date,open,high,low,close,volume
2023-04-12 01:00:00,1.095140,1.096185,1.094526,1.095571,50
2023-04-12 02:00:00,1.095571,1.095958,1.093940,1.094327,50
2023-04-12 03:00:00,1.094327,1.095326,1.094148,1.095147,50
2023-04-12 04:00:00,1.095147,1.096420,1.094582,1.095855,50
2023-04-12 05:00:00,1.095855,1.096374,1.094830,1.095349,50
2023-04-12 06:00:00,1.095349,1.095580,1.092388,1.092619,50
2023-04-12 07:00:00,1.092619,1.093160,1.091448,1.091989,50
2023-04-12 08:00:00,1.091989,1.093227,1.091849,1.093087,50
2023-04-12 09:00:00,1.093087,1.093498,1.091206,1.091617,50
2023-04-12 10:00:00,1.091617,1.091972,1.089802,1.090158,50
2023-04-12 11:00:00,1.090158,1.093095,1.089612,1.092549,50
2023-04-12 12:00:00,1.092549,1.092767,1.092336,1.092554,50
2023-04-12 13:00:00,1.092554,1.093003,1.092286,1.092734,50
2023-04-12 14:00:00,1.092734,1.093253,1.090989,1.091508,50
2023-04-12 15:00:00,1.091508,1.092372,1.091162,1.092027,50
2023-04-12 16:00:00,1.092027,1.092488,1.090597,1.091059,50
2023-04-12 17:00:00,1.091059,1.091489,1.089948,1.090379,50
2023-04-12 18:00:00,1.090379,1.090828,1.088576,1.089026,50
2023-04-12 19:00:00,1.089026,1.092731,1.088426,1.092130,50
2023-04-12 20:00:00,1.092130,1.093596,1.091803,1.093268,50
2023-04-12 21:00:00,1.093268,1.093719,1.092048,1.092499,50
2023-04-12 22:00:00,1.092499,1.096205,1.092246,1.095953,50
2023-04-12 23:00:00,1.095953,1.098681,1.095931,1.098660,50
2023-04-13 00:00:00,1.098660,1.098953,1.097928,1.098221,50
2023-04-13 01:00:00,1.098221,1.098599,1.097611,1.097989,50
2023-04-13 02:00:00,1.097989,1.099419,1.097424,1.098855,50
2023-04-13 03:00:00,1.098855,1.100675,1.098791,1.100611,50
2023-04-13 04:00:00,1.100611,1.100936,1.099138,1.099462,50
2023-04-13 05:00:00,1.099462,1.100404,1.099189,1.100130,50
2023-04-13 06:00:00,1.100130,1.101015,1.099691,1.100575,50
2023-04-13 07:00:00,1.100575,1.101012,1.100229,1.100665,50
2023-04-13 08:00:00,1.100665,1.102281,1.100411,1.102026,50
2023-04-13 09:00:00,1.102026,1.102102,1.101674,1.101749,50
2023-04-13 10:00:00,1.101749,1.102902,1.101444,1.102598,50
2023-04-13 11:00:00,1.102598,1.103167,1.102146,1.102715,50
2023-04-13 12:00:00,1.102715,1.103256,1.101686,1.102228,50
2023-04-13 13:00:00,1.102228,1.102734,1.101968,1.102473,50
2023-04-13 14:00:00,1.102473,1.103296,1.102181,1.103004,50
2023-04-13 15:00:00,1.103004,1.103853,1.102546,1.103396,50
2023-04-13 16:00:00,1.103396,1.103961,1.103140,1.103705,50
2023-04-13 17:00:00,1.103705,1.104320,1.103474,1.104089,50
2023-04-13 18:00:00,1.104089,1.104976,1.103668,1.104555,50
2023-04-13 19:00:00,1.104555,1.105060,1.103515,1.104019,50
2023-04-13 20:00:00,1.104019,1.104459,1.103365,1.103805,50
2023-04-13 21:00:00,1.103805,1.105069,1.103273,1.104537,50
2023-04-13 22:00:00,1.104537,1.105914,1.104439,1.105816,50
2023-04-13 23:00:00,1.105816,1.106119,1.105157,1.105461,50
2023-04-14 00:00:00,1.105461,1.107044,1.105194,1.106777,50
2023-04-14 01:00:00,1.106777,1.107332,1.105277,1.105832,50
2023-04-14 02:00:00,1.105832,1.106914,1.105434,1.106516,50
2023-04-14 03:00:00,1.106516,1.106995,1.104246,1.104725,50
2023-04-14 04:00:00,1.104725,1.104836,1.104445,1.104555,50
2023-04-14 05:00:00,1.104555,1.104656,1.102358,1.102458,50
2023-04-14 06:00:00,1.102458,1.102493,1.099989,1.100023,50
2023-04-14 07:00:00,1.100023,1.100511,1.097587,1.098076,50
2023-04-14 08:00:00,1.098076,1.101987,1.097706,1.101618,50
2023-04-14 09:00:00,1.101618,1.101767,1.101564,1.101713,50
2023-04-14 10:00:00,1.101713,1.103511,1.101424,1.103222,50
2023-04-14 11:00:00,1.103222,1.105762,1.102897,1.105438,50
2023-04-14 12:00:00,1.105438,1.107242,1.105138,1.106942,50
2023-04-14 13:00:00,1.106942,1.107330,1.103706,1.104094,50
2023-04-14 14:00:00,1.104094,1.104715,1.103490,1.104111,50
2023-04-14 15:00:00,1.104111,1.104343,1.101994,1.102226,50
2023-04-14 16:00:00,1.102226,1.102625,1.100376,1.100776,50
2023-04-14 17:00:00,1.100776,1.101344,1.100300,1.100868,50
2023-04-14 18:00:00,1.100868,1.101386,1.099095,1.099614,50
2023-04-14 19:00:00,1.099614,1.099955,1.099348,1.099690,50
2023-04-14 20:00:00,1.099690,1.101650,1.099353,1.101314,50
2023-04-14 21:00:00,1.101314,1.101771,1.100033,1.100490,50
2023-04-14 22:00:00,1.100490,1.100897,1.097890,1.098297,50
2023-04-14 23:00:00,1.098297,1.098775,1.097579,1.098056,50
2023-04-17 00:00:00,1.098056,1.098278,1.097607,1.097829,50
2023-04-17 01:00:00,1.097829,1.097964,1.096935,1.097071,50
2023-04-17 02:00:00,1.097071,1.097305,1.095025,1.095258,50
2023-04-17 03:00:00,1.095258,1.095906,1.095120,1.095768,50
2023-04-17 04:00:00,1.095768,1.095994,1.094087,1.094312,50
2023-04-17 05:00:00,1.094312,1.094983,1.093902,1.094572,50
2023-04-17 06:00:00,1.094572,1.094969,1.094560,1.094957,50
2023-04-17 07:00:00,1.094957,1.096025,1.094472,1.095540,50
2023-04-17 08:00:00,1.095540,1.095902,1.094783,1.095145,50
2023-04-17 09:00:00,1.095145,1.095499,1.094391,1.094745,50
2023-04-17 10:00:00,1.094745,1.094829,1.093930,1.094015,50
2023-04-17 11:00:00,1.094015,1.094368,1.092211,1.092564,50
2023-04-17 12:00:00,1.092564,1.092568,1.091160,1.091164,50
2023-04-17 13:00:00,1.091164,1.093199,1.090850,1.092885,50
2023-04-17 14:00:00,1.092885,1.093089,1.091658,1.091862,50
2023-04-17 15:00:00,1.091862,1.093258,1.091351,1.092748,50
2023-04-17 16:00:00,1.092748,1.093258,1.092698,1.093208,50
2023-04-17 17:00:00,1.093208,1.093483,1.091517,1.091792,50
2023-04-17 18:00:00,1.091792,1.092108,1.091398,1.091714,50
2023-04-17 19:00:00,1.091714,1.092248,1.091173,1.091707,50
2023-04-17 20:00:00,1.091707,1.091956,1.090697,1.090946,50
2023-04-17 21:00:00,1.090946,1.091172,1.089921,1.090146,50
2023-04-17 22:00:00,1.090146,1.091269,1.089858,1.090980,50
2023-04-17 23:00:00,1.090980,1.091902,1.090543,1.091465,50
2023-04-18 00:00:00,1.091465,1.092427,1.091208,1.092170,50
2023-04-18 01:00:00,1.092170,1.092647,1.092035,1.092513,50
2023-04-18 02:00:00,1.092513,1.092649,1.092006,1.092142,50
2023-04-18 03:00:00,1.092142,1.092244,1.091882,1.091984,50
2023-04-18 04:00:00,1.091984,1.094235,1.091801,1.094052,50
2023-04-18 05:00:00,1.094052,1.094537,1.093960,1.094445,50
2023-04-18 06:00:00,1.094445,1.094480,1.093783,1.093817,50
2023-04-18 07:00:00,1.093817,1.094360,1.093684,1.094226,50
2023-04-18 08:00:00,1.094226,1.094248,1.093184,1.093205,50
2023-04-18 09:00:00,1.093205,1.093465,1.091146,1.091406,50
2023-04-18 10:00:00,1.091406,1.091480,1.090530,1.090604,50
2023-04-18 11:00:00,1.090604,1.092731,1.090502,1.092629,50
2023-04-18 12:00:00,1.092629,1.092785,1.091607,1.091763,50
2023-04-18 13:00:00,1.091763,1.094108,1.091502,1.093847,50
2023-04-18 14:00:00,1.093847,1.094150,1.093421,1.093723,50
2023-04-18 15:00:00,1.093723,1.094022,1.092984,1.093283,50
2023-04-18 16:00:00,1.093283,1.093748,1.093192,1.093657,50
2023-04-18 17:00:00,1.093657,1.093953,1.093163,1.093459,50
2023-04-18 18:00:00,1.093459,1.094798,1.093124,1.094463,50
2023-04-18 19:00:00,1.094463,1.095306,1.094256,1.095100,50
2023-04-18 20:00:00,1.095100,1.095623,1.094760,1.095283,50
2023-04-18 21:00:00,1.095283,1.095517,1.095022,1.095256,50
2023-04-18 22:00:00,1.095256,1.096719,1.095168,1.096631,50
2023-04-18 23:00:00,1.096631,1.096713,1.095689,1.095770,50
2023-04-19 00:00:00,1.095770,1.097242,1.095702,1.097173,50
2023-04-19 01:00:00,1.097173,1.097307,1.096829,1.096963,50
2023-04-19 02:00:00,1.096963,1.097129,1.096380,1.096546,50
2023-04-19 03:00:00,1.096546,1.096585,1.096477,1.096516,50
2023-04-19 04:00:00,1.096516,1.097071,1.096405,1.096959,50
2023-04-19 05:00:00,1.096959,1.097041,1.096959,1.097040,50
2023-04-19 06:00:00,1.097040,1.097151,1.096546,1.096657,50
2023-04-19 07:00:00,1.096657,1.096670,1.096192,1.096205,50
2023-04-19 08:00:00,1.096205,1.096319,1.095487,1.095601,50
2023-04-19 09:00:00,1.095601,1.095653,1.094479,1.094531,50
2023-04-19 10:00:00,1.094531,1.094682,1.094110,1.094260,50
2023-04-19 11:00:00,1.094260,1.094335,1.094088,1.094163,50
2023-04-19 12:00:00,1.094163,1.094799,1.094017,1.094653,50
2023-04-19 13:00:00,1.094653,1.095183,1.094541,1.095071,50
2023-04-19 14:00:00,1.095071,1.095138,1.093820,1.093887,50
2023-04-19 15:00:00,1.093887,1.095276,1.093729,1.095118,50
2023-04-19 16:00:00,1.095118,1.095198,1.094866,1.094945,50
2023-04-19 17:00:00,1.094945,1.094973,1.094097,1.094125,50
2023-04-19 18:00:00,1.094125,1.094524,1.094124,1.094522,50
2023-04-19 19:00:00,1.094522,1.095287,1.094434,1.095199,50
2023-04-19 20:00:00,1.095199,1.096550,1.095145,1.096496,50
2023-04-19 21:00:00,1.096496,1.096558,1.095700,1.095763,50
2023-04-19 22:00:00,1.095763,1.095922,1.095295,1.095454,50
2023-04-19 23:00:00,1.095454,1.095605,1.095139,1.095290,50
2023-04-20 00:00:00,1.095290,1.095948,1.095106,1.095763,50
2023-04-20 01:00:00,1.095763,1.096260,1.095680,1.096177,50
2023-04-20 02:00:00,1.096177,1.096355,1.096129,1.096307,50
2023-04-20 03:00:00,1.096307,1.096342,1.095326,1.095361,50
2023-04-20 04:00:00,1.095361,1.095380,1.094466,1.094486,50
2023-04-20 05:00:00,1.094486,1.095320,1.094390,1.095225,50
2023-04-20 06:00:00,1.095225,1.095515,1.095214,1.095505,50
2023-04-20 07:00:00,1.095505,1.095928,1.095382,1.095806,50
2023-04-20 08:00:00,1.095806,1.095870,1.095646,1.095710,50
2023-04-20 09:00:00,1.095710,1.095942,1.095681,1.095913,50
2023-04-20 10:00:00,1.095913,1.096246,1.095818,1.096151,50
2023-04-20 11:00:00,1.096151,1.096348,1.096028,1.096226,50
2023-04-20 12:00:00,1.096226,1.096393,1.095919,1.096087,50
2023-04-20 13:00:00,1.096087,1.096685,1.096067,1.096665,50
2023-04-20 14:00:00,1.096665,1.096764,1.096516,1.096615,50
2023-04-20 15:00:00,1.096615,1.096890,1.096586,1.096861,50
2023-04-20 16:00:00,1.096861,1.097144,1.096681,1.096964,50
2023-04-20 17:00:00,1.096964,1.097808,1.096933,1.097777,50
2023-04-20 18:00:00,1.097777,1.097865,1.097545,1.097633,50
2023-04-20 19:00:00,1.097633,1.097758,1.097347,1.097472,50
2023-04-20 20:00:00,1.097472,1.097619,1.097008,1.097156,50
2023-04-20 21:00:00,1.097156,1.097223,1.096921,1.096989,50
2023-04-20 22:00:00,1.096989,1.097191,1.096812,1.097015,50
2023-04-20 23:00:00,1.097015,1.097087,1.096900,1.096972,50
2023-04-21 00:00:00,1.096972,1.097116,1.096816,1.096959,50
2023-04-21 01:00:00,1.096959,1.097152,1.096702,1.096896,50
2023-04-21 02:00:00,1.096896,1.096974,1.096752,1.096830,50
2023-04-21 03:00:00,1.096830,1.096961,1.095563,1.095695,50
2023-04-21 04:00:00,1.095695,1.095803,1.095506,1.095614,50
2023-04-21 05:00:00,1.095614,1.095722,1.095399,1.095507,50
2023-04-21 06:00:00,1.095507,1.095649,1.095401,1.095543,50
2023-04-21 07:00:00,1.095543,1.096287,1.095376,1.096120,50
2023-04-21 08:00:00,1.096120,1.097224,1.095938,1.097043,50
2023-04-21 09:00:00,1.097043,1.097226,1.096721,1.096905,50
2023-04-21 10:00:00,1.096905,1.096930,1.095947,1.095972,50
2023-04-21 11:00:00,1.095972,1.096141,1.095633,1.095801,50
2023-04-21 12:00:00,1.095801,1.096585,1.095779,1.096562,50
2023-04-21 13:00:00,1.096562,1.097187,1.096531,1.097156,50
2023-04-21 14:00:00,1.097156,1.097186,1.096877,1.096907,50
2023-04-21 15:00:00,1.096907,1.096924,1.096532,1.096549,50
2023-04-21 16:00:00,1.096549,1.096636,1.096046,1.096133,50
2023-04-21 17:00:00,1.096133,1.096663,1.096112,1.096642,50
2023-04-21 18:00:00,1.096642,1.097318,1.096556,1.097232,50
2023-04-21 19:00:00,1.097232,1.097408,1.096889,1.097065,50
2023-04-21 20:00:00,1.097065,1.098297,1.096984,1.098215,50
2023-04-21 21:00:00,1.098215,1.098433,1.098200,1.098417,50
2023-04-21 22:00:00,1.098417,1.098948,1.098267,1.098799,50
2023-04-21 23:00:00,1.098799,1.098902,1.097230,1.097333,50
2023-04-24 00:00:00,1.097333,1.100725,1.097004,1.100395,50
2023-04-24 01:00:00,1.100395,1.100399,1.098582,1.098585,50
2023-04-24 02:00:00,1.098585,1.098983,1.097382,1.097780,50
2023-04-24 03:00:00,1.097780,1.098002,1.097063,1.097285,50
2023-04-24 04:00:00,1.097285,1.099369,1.097091,1.099174,50
2023-04-24 05:00:00,1.099174,1.099213,1.097582,1.097621,50
2023-04-24 06:00:00,1.097621,1.098582,1.097552,1.098513,50
2023-04-24 07:00:00,1.098513,1.098543,1.097224,1.097254,50
2023-04-24 08:00:00,1.097254,1.097295,1.096643,1.096684,50
2023-04-24 09:00:00,1.096684,1.097036,1.095917,1.096269,50
2023-04-24 10:00:00,1.096269,1.096893,1.096102,1.096726,50
2023-04-24 11:00:00,1.096726,1.098459,1.096378,1.098110,50
2023-04-24 12:00:00,1.098110,1.098780,1.097670,1.098340,50
2023-04-24 13:00:00,1.098340,1.099840,1.098061,1.099561,50
2023-04-24 14:00:00,1.099561,1.100422,1.099469,1.100330,50
2023-04-24 15:00:00,1.100330,1.100401,1.100206,1.100277,50
2023-04-24 16:00:00,1.100277,1.100709,1.099784,1.100215,50
2023-04-24 17:00:00,1.100215,1.100435,1.099628,1.099848,50
2023-04-24 18:00:00,1.099848,1.099998,1.099075,1.099226,50
2023-04-24 19:00:00,1.099226,1.099653,1.097703,1.098130,50
2023-04-24 20:00:00,1.098130,1.099784,1.098055,1.099709,50
2023-04-24 21:00:00,1.099709,1.101129,1.099316,1.100737,50
2023-04-24 22:00:00,1.100737,1.102065,1.100732,1.102061,50
2023-04-24 23:00:00,1.102061,1.102853,1.101865,1.102657,50
2023-04-25 00:00:00,1.102657,1.104206,1.102270,1.103818,50
2023-04-25 01:00:00,1.103818,1.104005,1.103199,1.103385,50
2023-04-25 02:00:00,1.103385,1.103851,1.101535,1.102002,50
2023-04-25 03:00:00,1.102002,1.103471,1.101567,1.103037,50
2023-04-25 04:00:00,1.103037,1.103684,1.102941,1.103589,50
2023-04-25 05:00:00,1.103589,1.103976,1.101730,1.102117,50
2023-04-25 06:00:00,1.102117,1.102385,1.100369,1.100636,50
2023-04-25 07:00:00,1.100636,1.101328,1.100342,1.101034,50
2023-04-25 08:00:00,1.101034,1.101425,1.098418,1.098809,50
2023-04-25 09:00:00,1.098809,1.099137,1.098130,1.098459,50
2023-04-25 10:00:00,1.098459,1.098871,1.098133,1.098545,50
2023-04-25 11:00:00,1.098545,1.098975,1.096682,1.097112,50
2023-04-25 12:00:00,1.097112,1.097186,1.096538,1.096612,50
2023-04-25 13:00:00,1.096612,1.096645,1.095658,1.095691,50
2023-04-25 14:00:00,1.095691,1.096825,1.095551,1.096685,50
2023-04-25 15:00:00,1.096685,1.096860,1.095799,1.095974,50
2023-04-25 16:00:00,1.095974,1.096038,1.095729,1.095793,50
2023-04-25 17:00:00,1.095793,1.097346,1.095773,1.097325,50
2023-04-25 18:00:00,1.097325,1.097560,1.096297,1.096532,50
2023-04-25 19:00:00,1.096532,1.098373,1.096113,1.097954,50
2023-04-25 20:00:00,1.097954,1.099053,1.097575,1.098674,50
2023-04-25 21:00:00,1.098674,1.099574,1.098451,1.099352,50
2023-04-25 22:00:00,1.099352,1.099777,1.098703,1.099129,50
2023-04-25 23:00:00,1.099129,1.099416,1.096565,1.096852,50
2023-04-26 00:00:00,1.096852,1.098350,1.096648,1.098146,50
2023-04-26 01:00:00,1.098146,1.098551,1.097625,1.098031,50
2023-04-26 02:00:00,1.098031,1.098121,1.097381,1.097471,50
2023-04-26 03:00:00,1.097471,1.102233,1.097389,1.102151,50
2023-04-26 04:00:00,1.102151,1.104369,1.101658,1.103876,50
2023-04-26 05:00:00,1.103876,1.103936,1.101049,1.101108,50
2023-04-26 06:00:00,1.101108,1.104764,1.100414,1.104070,50
2023-04-26 07:00:00,1.104070,1.107068,1.103892,1.106890,50
2023-04-26 08:00:00,1.106890,1.107507,1.102184,1.102801,50
2023-04-26 09:00:00,1.102801,1.104801,1.102123,1.104123,50
2023-04-26 10:00:00,1.104123,1.104173,1.101379,1.101429,50
2023-04-26 11:00:00,1.101429,1.104440,1.101148,1.104158,50
2023-04-26 12:00:00,1.104158,1.104692,1.103810,1.104344,50
2023-04-26 13:00:00,1.104344,1.104507,1.102056,1.102219,50
2023-04-26 14:00:00,1.102219,1.102396,1.098973,1.099151,50
2023-04-26 15:00:00,1.099151,1.099426,1.098745,1.099021,50
2023-04-26 16:00:00,1.099021,1.099354,1.097530,1.097863,50
2023-04-26 17:00:00,1.097863,1.098052,1.095894,1.096082,50
2023-04-26 18:00:00,1.096082,1.096508,1.095474,1.095900,50
2023-04-26 19:00:00,1.095900,1.096281,1.095268,1.095649,50
2023-04-26 20:00:00,1.095649,1.096035,1.095000,1.095386,50
2023-04-26 21:00:00,1.095386,1.097685,1.095361,1.097659,50
2023-04-26 22:00:00,1.097659,1.101516,1.097019,1.100876,50
2023-04-26 23:00:00,1.100876,1.105495,1.100598,1.105217,50
2023-04-27 00:00:00,1.105217,1.105476,1.101905,1.102164,50
2023-04-27 01:00:00,1.102164,1.102510,1.101891,1.102237,50
2023-04-27 02:00:00,1.102237,1.104739,1.102123,1.104625,50
2023-04-27 03:00:00,1.104625,1.104837,1.104171,1.104382,50
2023-04-27 04:00:00,1.104382,1.104655,1.104059,1.104331,50
2023-04-27 05:00:00,1.104331,1.104604,1.101985,1.102258,50
2023-04-27 06:00:00,1.102258,1.104280,1.102061,1.104083,50
2023-04-27 07:00:00,1.104083,1.104592,1.103886,1.104395,50
2023-04-27 08:00:00,1.104395,1.105270,1.104353,1.105229,50
2023-04-27 09:00:00,1.105229,1.106171,1.104981,1.105923,50
2023-04-27 10:00:00,1.105923,1.106138,1.104880,1.105095,50
2023-04-27 11:00:00,1.105095,1.105299,1.104941,1.105145,50
2023-04-27 12:00:00,1.105145,1.105398,1.103734,1.103988,50
2023-04-27 13:00:00,1.103988,1.104231,1.103403,1.103646,50
2023-04-27 14:00:00,1.103646,1.104812,1.103364,1.104529,50
2023-04-27 15:00:00,1.104529,1.104917,1.104313,1.104701,50
2023-04-27 16:00:00,1.104701,1.104850,1.102631,1.102780,50
2023-04-27 17:00:00,1.102780,1.102950,1.102413,1.102583,50
2023-04-27 18:00:00,1.102583,1.102597,1.102435,1.102449,50
2023-04-27 19:00:00,1.102449,1.102566,1.101469,1.101585,50
2023-04-27 20:00:00,1.101585,1.103158,1.101512,1.103086,50
2023-04-27 21:00:00,1.103086,1.103126,1.102041,1.102082,50
2023-04-27 22:00:00,1.102082,1.102111,1.101739,1.101768,50
2023-04-27 23:00:00,1.101768,1.102005,1.101449,1.101686,50
2023-04-28 00:00:00,1.101686,1.102958,1.101615,1.102887,50
2023-04-28 01:00:00,1.102887,1.102955,1.102186,1.102254,50
2023-04-28 02:00:00,1.102254,1.102300,1.101694,1.101740,50
2023-04-28 03:00:00,1.101740,1.101908,1.101279,1.101447,50
2023-04-28 04:00:00,1.101447,1.101750,1.101254,1.101558,50
2023-04-28 05:00:00,1.101558,1.101602,1.101281,1.101325,50
2023-04-28 06:00:00,1.101325,1.101468,1.101042,1.101185,50
2023-04-28 07:00:00,1.101185,1.101997,1.101042,1.101854,50
2023-04-28 08:00:00,1.101854,1.102412,1.101716,1.102274,50
2023-04-28 09:00:00,1.102274,1.102951,1.102196,1.102874,50
2023-04-28 10:00:00,1.102874,1.102898,1.102216,1.102240,50
2023-04-28 11:00:00,1.102240,1.103139,1.102097,1.102996,50
2023-04-28 12:00:00,1.102996,1.103090,1.102767,1.102861,50
2023-04-28 13:00:00,1.102861,1.103929,1.102777,1.103845,50
2023-04-28 14:00:00,1.103845,1.104392,1.103687,1.104234,50
2023-04-28 15:00:00,1.104234,1.104266,1.104028,1.104060,50
2023-04-28 16:00:00,1.104060,1.104108,1.104006,1.104054,50
2023-04-28 17:00:00,1.104054,1.104247,1.103993,1.104186,50
2023-04-28 18:00:00,1.104186,1.104383,1.103907,1.104104,50
2023-04-28 19:00:00,1.104104,1.104593,1.104008,1.104497,50
2023-04-28 20:00:00,1.104497,1.104602,1.102953,1.103057,50
2023-04-28 21:00:00,1.103057,1.103215,1.102695,1.102854,50
2023-04-28 22:00:00,1.102854,1.102919,1.102557,1.102622,50
2023-04-28 23:00:00,1.102622,1.104013,1.102606,1.103996,50
2023-05-01 00:00:00,1.103996,1.104102,1.102466,1.102571,50
2023-05-01 01:00:00,1.102571,1.103845,1.102048,1.103322,50
2023-05-01 02:00:00,1.103322,1.105965,1.102758,1.105401,50
2023-05-01 03:00:00,1.105401,1.105703,1.104170,1.104472,50
2023-05-01 04:00:00,1.104472,1.105243,1.104352,1.105123,50
2023-05-01 05:00:00,1.105123,1.105273,1.104629,1.104779,50
2023-05-01 06:00:00,1.104779,1.105565,1.104263,1.105048,50
2023-05-01 07:00:00,1.105048,1.105758,1.104654,1.105364,50
2023-05-01 08:00:00,1.105364,1.105804,1.102831,1.103271,50
2023-05-01 09:00:00,1.103271,1.103814,1.102793,1.103335,50
2023-05-01 10:00:00,1.103335,1.103489,1.102348,1.102502,50
2023-05-01 11:00:00,1.102502,1.102879,1.101841,1.102218,50
2023-05-01 12:00:00,1.102218,1.102255,1.099885,1.099922,50
2023-05-01 13:00:00,1.099922,1.100712,1.099606,1.100396,50
2023-05-01 14:00:00,1.100396,1.101708,1.100076,1.101389,50
2023-05-01 15:00:00,1.101389,1.102335,1.101375,1.102321,50
2023-05-01 16:00:00,1.102321,1.102632,1.101049,1.101360,50
2023-05-01 17:00:00,1.101360,1.103862,1.100977,1.103479,50
2023-05-01 18:00:00,1.103479,1.103623,1.101294,1.101439,50
2023-05-01 19:00:00,1.101439,1.101639,1.100247,1.100447,50
2023-05-01 20:00:00,1.100447,1.101013,1.100015,1.100581,50
2023-05-01 21:00:00,1.100581,1.101118,1.097785,1.098322,50
2023-05-01 22:00:00,1.098322,1.098410,1.095934,1.096022,50
2023-05-01 23:00:00,1.096022,1.096978,1.096016,1.096972,50
2023-05-02 00:00:00,1.096972,1.097269,1.096898,1.097195,50
2023-05-02 01:00:00,1.097195,1.097578,1.097193,1.097575,50
2023-05-02 02:00:00,1.097575,1.098278,1.097482,1.098185,50
2023-05-02 03:00:00,1.098185,1.098201,1.098132,1.098148,50
2023-05-02 04:00:00,1.098148,1.098231,1.097156,1.097239,50
2023-05-02 05:00:00,1.097239,1.098629,1.097120,1.098510,50
2023-05-02 06:00:00,1.098510,1.099377,1.098464,1.099331,50
2023-05-02 07:00:00,1.099331,1.099470,1.098594,1.098734,50
2023-05-02 08:00:00,1.098734,1.100523,1.098513,1.100302,50
2023-05-02 09:00:00,1.100302,1.100429,1.099791,1.099918,50
2023-05-02 10:00:00,1.099918,1.100046,1.099338,1.099467,50
2023-05-02 11:00:00,1.099467,1.099631,1.099230,1.099394,50
2023-05-02 12:00:00,1.099394,1.099403,1.098470,1.098479,50
2023-05-02 13:00:00,1.098479,1.099112,1.098296,1.098929,50
2023-05-02 14:00:00,1.098929,1.099144,1.098906,1.099121,50
2023-05-02 15:00:00,1.099121,1.099244,1.099000,1.099123,50
2023-05-02 16:00:00,1.099123,1.099772,1.098935,1.099584,50
2023-05-02 17:00:00,1.099584,1.099584,1.099508,1.099508,50
2023-05-02 18:00:00,1.099508,1.100093,1.099341,1.099926,50
2023-05-02 19:00:00,1.099926,1.100123,1.099405,1.099603,50
2023-05-02 20:00:00,1.099603,1.100109,1.099545,1.100052,50
2023-05-02 21:00:00,1.100052,1.100263,1.098229,1.098440,50
2023-05-02 22:00:00,1.098440,1.100133,1.098220,1.099913,50
2023-05-02 23:00:00,1.099913,1.099944,1.099716,1.099747,50
2023-05-03 00:00:00,1.099747,1.099858,1.099175,1.099286,50
2023-05-03 01:00:00,1.099286,1.100975,1.099105,1.100794,50
2023-05-03 02:00:00,1.100794,1.100851,1.100415,1.100472,50
2023-05-03 03:00:00,1.100472,1.100896,1.099096,1.099520,50
2023-05-03 04:00:00,1.099520,1.100412,1.099348,1.100241,50
