date,open,high,low,close,volume
2023-05-23 08:00:00,1.242418,1.242515,1.241560,1.241657,50
2023-05-23 09:00:00,1.241657,1.241736,1.241454,1.241533,50
2023-05-23 10:00:00,1.241533,1.242301,1.241489,1.242258,50
2023-05-23 11:00:00,1.242258,1.242997,1.242066,1.242805,50
2023-05-23 12:00:00,1.242805,1.242854,1.242724,1.242773,50
2023-05-23 13:00:00,1.242773,1.242949,1.241346,1.241522,50
2023-05-23 14:00:00,1.241522,1.241628,1.241480,1.241586,50
2023-05-23 15:00:00,1.241586,1.242129,1.241419,1.241962,50
2023-05-23 16:00:00,1.241962,1.242178,1.241858,1.242074,50
2023-05-23 17:00:00,1.242074,1.242253,1.241929,1.242108,50
2023-05-23 18:00:00,1.242108,1.242510,1.241956,1.242358,50
2023-05-23 19:00:00,1.242358,1.242430,1.241567,1.241639,50
2023-05-23 20:00:00,1.241639,1.241964,1.241494,1.241819,50
2023-05-23 21:00:00,1.241819,1.241890,1.241385,1.241456,50
2023-05-23 22:00:00,1.241456,1.241668,1.240315,1.240527,50
2023-05-23 23:00:00,1.240527,1.242287,1.240476,1.242236,50
2023-05-24 00:00:00,1.242236,1.242393,1.238246,1.238403,50
2023-05-24 01:00:00,1.238403,1.238782,1.237996,1.238375,50
2023-05-24 02:00:00,1.238375,1.238509,1.238031,1.238165,50
2023-05-24 03:00:00,1.238165,1.241684,1.238003,1.241522,50
2023-05-24 04:00:00,1.241522,1.243754,1.241079,1.243312,50
2023-05-24 05:00:00,1.243312,1.243498,1.241747,1.241934,50
2023-05-24 06:00:00,1.241934,1.242231,1.238931,1.239228,50
2023-05-24 07:00:00,1.239228,1.239511,1.237067,1.237350,50
2023-05-24 08:00:00,1.237350,1.240958,1.237274,1.240883,50
2023-05-24 09:00:00,1.240883,1.241140,1.240075,1.240332,50
2023-05-24 10:00:00,1.240332,1.241383,1.240071,1.241121,50
2023-05-24 11:00:00,1.241121,1.241413,1.238920,1.239212,50
2023-05-24 12:00:00,1.239212,1.239414,1.237999,1.238201,50
2023-05-24 13:00:00,1.238201,1.240790,1.237916,1.240505,50
2023-05-24 14:00:00,1.240505,1.242999,1.240430,1.242925,50
2023-05-24 15:00:00,1.242925,1.243311,1.240781,1.241167,50
2023-05-24 16:00:00,1.241167,1.242860,1.241088,1.242780,50
2023-05-24 17:00:00,1.242780,1.243044,1.239829,1.240092,50
2023-05-24 18:00:00,1.240092,1.240426,1.237545,1.237879,50
2023-05-24 19:00:00,1.237879,1.239319,1.237631,1.239071,50
2023-05-24 20:00:00,1.239071,1.239509,1.236367,1.236805,50
2023-05-24 21:00:00,1.236805,1.236857,1.235737,1.235789,50
2023-05-24 22:00:00,1.235789,1.236112,1.235461,1.235783,50
2023-05-24 23:00:00,1.235783,1.237068,1.235573,1.236858,50
2023-05-25 00:00:00,1.236858,1.236989,1.235559,1.235690,50
2023-05-25 01:00:00,1.235690,1.238018,1.235414,1.237743,50
2023-05-25 02:00:00,1.237743,1.237782,1.236432,1.236472,50
2023-05-25 03:00:00,1.236472,1.237942,1.236264,1.237734,50
2023-05-25 04:00:00,1.237734,1.237914,1.237463,1.237642,50
2023-05-25 05:00:00,1.237642,1.237690,1.237629,1.237676,50
2023-05-25 06:00:00,1.237676,1.237868,1.235891,1.236083,50
2023-05-25 07:00:00,1.236083,1.236866,1.235799,1.236582,50
2023-05-25 08:00:00,1.236582,1.236889,1.235045,1.235351,50
2023-05-25 09:00:00,1.235351,1.235986,1.235331,1.235966,50
2023-05-25 10:00:00,1.235966,1.236086,1.235587,1.235707,50
2023-05-25 11:00:00,1.235707,1.235913,1.235353,1.235559,50
2023-05-25 12:00:00,1.235559,1.235795,1.235413,1.235649,50
2023-05-25 13:00:00,1.235649,1.235688,1.234584,1.234623,50
2023-05-25 14:00:00,1.234623,1.234815,1.234548,1.234740,50
2023-05-25 15:00:00,1.234740,1.234929,1.234235,1.234424,50
2023-05-25 16:00:00,1.234424,1.234784,1.233168,1.233529,50
2023-05-25 17:00:00,1.233529,1.234541,1.233281,1.234294,50
2023-05-25 18:00:00,1.234294,1.234567,1.233783,1.234057,50
2023-05-25 19:00:00,1.234057,1.234337,1.232742,1.233022,50
2023-05-25 20:00:00,1.233022,1.233327,1.232113,1.232417,50
2023-05-25 21:00:00,1.232417,1.232554,1.231861,1.231998,50
2023-05-25 22:00:00,1.231998,1.232366,1.231186,1.231554,50
2023-05-25 23:00:00,1.231554,1.232527,1.231465,1.232438,50
2023-05-26 00:00:00,1.232438,1.232565,1.232391,1.232519,50
2023-05-26 01:00:00,1.232519,1.233011,1.232405,1.232898,50
2023-05-26 02:00:00,1.232898,1.233040,1.231357,1.231499,50
2023-05-26 03:00:00,1.231499,1.232629,1.231473,1.232603,50
2023-05-26 04:00:00,1.232603,1.232698,1.232405,1.232500,50
2023-05-26 05:00:00,1.232500,1.233329,1.232313,1.233142,50
2023-05-26 06:00:00,1.233142,1.234390,1.233013,1.234261,50
2023-05-26 07:00:00,1.234261,1.234718,1.234057,1.234513,50
2023-05-26 08:00:00,1.234513,1.235023,1.234450,1.234959,50
2023-05-26 09:00:00,1.234959,1.235343,1.234818,1.235202,50
2023-05-26 10:00:00,1.235202,1.235301,1.234519,1.234617,50
2023-05-26 11:00:00,1.234617,1.234629,1.233078,1.233089,50
2023-05-26 12:00:00,1.233089,1.233227,1.232825,1.232963,50
2023-05-26 13:00:00,1.232963,1.233071,1.232803,1.232911,50
2023-05-26 14:00:00,1.232911,1.233305,1.232904,1.233298,50
2023-05-26 15:00:00,1.233298,1.233397,1.233266,1.233365,50
2023-05-26 16:00:00,1.233365,1.233482,1.233179,1.233296,50
2023-05-26 17:00:00,1.233296,1.233495,1.232211,1.232410,50
2023-05-26 18:00:00,1.232410,1.232460,1.232265,1.232315,50
2023-05-26 19:00:00,1.232315,1.233145,1.232242,1.233071,50
2023-05-26 20:00:00,1.233071,1.233179,1.232149,1.232257,50
2023-05-26 21:00:00,1.232257,1.232532,1.232172,1.232447,50
2023-05-26 22:00:00,1.232447,1.233168,1.232257,1.232978,50
2023-05-26 23:00:00,1.232978,1.234365,1.232876,1.234263,50
2023-05-30 00:00:00,1.234263,1.234336,1.232997,1.233069,50
2023-05-30 01:00:00,1.233069,1.233721,1.232623,1.233275,50
2023-05-30 02:00:00,1.233275,1.233747,1.232822,1.233294,50
2023-05-30 03:00:00,1.233294,1.234623,1.233167,1.234497,50
2023-05-30 04:00:00,1.234497,1.234644,1.234476,1.234623,50
2023-05-30 05:00:00,1.234623,1.235400,1.234585,1.235362,50
2023-05-30 06:00:00,1.235362,1.236041,1.235285,1.235964,50
2023-05-30 07:00:00,1.235964,1.236341,1.235245,1.235623,50
2023-05-30 08:00:00,1.235623,1.235758,1.234335,1.234470,50
2023-05-30 09:00:00,1.234470,1.234533,1.233941,1.234004,50
2023-05-30 10:00:00,1.234004,1.234905,1.233590,1.234491,50
2023-05-30 11:00:00,1.234491,1.234801,1.233945,1.234256,50
2023-05-30 12:00:00,1.234256,1.235216,1.234205,1.235166,50
2023-05-30 13:00:00,1.235166,1.236226,1.235134,1.236195,50
2023-05-30 14:00:00,1.236195,1.237567,1.236072,1.237445,50
2023-05-30 15:00:00,1.237445,1.238138,1.237040,1.237733,50
2023-05-30 16:00:00,1.237733,1.238186,1.237284,1.237737,50
2023-05-30 17:00:00,1.237737,1.238084,1.237304,1.237651,50
2023-05-30 18:00:00,1.237651,1.237888,1.235726,1.235963,50
2023-05-30 19:00:00,1.235963,1.236050,1.235027,1.235114,50
2023-05-30 20:00:00,1.235114,1.237060,1.234947,1.236893,50
2023-05-30 21:00:00,1.236893,1.238609,1.236571,1.238287,50
2023-05-30 22:00:00,1.238287,1.241087,1.237847,1.240647,50
2023-05-30 23:00:00,1.240647,1.241038,1.239842,1.240233,50
2023-05-31 00:00:00,1.240233,1.241757,1.240025,1.241549,50
2023-05-31 01:00:00,1.241549,1.241913,1.241421,1.241785,50
2023-05-31 02:00:00,1.241785,1.241918,1.241180,1.241312,50
2023-05-31 03:00:00,1.241312,1.241366,1.241209,1.241263,50
2023-05-31 04:00:00,1.241263,1.241459,1.240957,1.241153,50
2023-05-31 05:00:00,1.241153,1.241347,1.240021,1.240216,50
2023-05-31 06:00:00,1.240216,1.240412,1.239712,1.239908,50
2023-05-31 07:00:00,1.239908,1.240103,1.239516,1.239711,50
2023-05-31 08:00:00,1.239711,1.239788,1.239439,1.239516,50
2023-05-31 09:00:00,1.239516,1.239711,1.239169,1.239364,50
2023-05-31 10:00:00,1.239364,1.239856,1.239241,1.239733,50
2023-05-31 11:00:00,1.239733,1.240816,1.239619,1.240702,50
2023-05-31 12:00:00,1.240702,1.241098,1.240695,1.241092,50
2023-05-31 13:00:00,1.241092,1.241123,1.240745,1.240777,50
2023-05-31 14:00:00,1.240777,1.241163,1.240617,1.241004,50
2023-05-31 15:00:00,1.241004,1.241221,1.240039,1.240256,50
2023-05-31 16:00:00,1.240256,1.240427,1.239619,1.239790,50
2023-05-31 17:00:00,1.239790,1.239959,1.239273,1.239441,50
2023-05-31 18:00:00,1.239441,1.239601,1.238790,1.238950,50
2023-05-31 19:00:00,1.238950,1.238981,1.238035,1.238066,50
2023-05-31 20:00:00,1.238066,1.238704,1.237926,1.238564,50
2023-05-31 21:00:00,1.238564,1.239307,1.238481,1.239224,50
2023-05-31 22:00:00,1.239224,1.239658,1.239016,1.239450,50
2023-05-31 23:00:00,1.239450,1.239775,1.239294,1.239618,50
2023-06-01 00:00:00,1.239618,1.240805,1.239482,1.240669,50
2023-06-01 01:00:00,1.240669,1.250523,1.239636,1.249491,50
2023-06-01 02:00:00,1.249491,1.249588,1.248142,1.248239,50
2023-06-01 03:00:00,1.248239,1.249896,1.247130,1.248787,50
2023-06-01 04:00:00,1.248787,1.253356,1.248622,1.253191,50
2023-06-01 05:00:00,1.253191,1.253888,1.250016,1.250712,50
2023-06-01 06:00:00,1.250712,1.253618,1.249803,1.252710,50
2023-06-01 07:00:00,1.252710,1.253742,1.248019,1.249052,50
2023-06-01 08:00:00,1.249052,1.250559,1.248226,1.249733,50
2023-06-01 09:00:00,1.249733,1.251176,1.249120,1.250563,50
2023-06-01 10:00:00,1.250563,1.250946,1.247348,1.247731,50
2023-06-01 11:00:00,1.247731,1.248381,1.244625,1.245275,50
2023-06-01 12:00:00,1.245275,1.246324,1.243071,1.244120,50
2023-06-01 13:00:00,1.244120,1.244484,1.243404,1.243769,50
2023-06-01 14:00:00,1.243769,1.247759,1.243466,1.247456,50
2023-06-01 15:00:00,1.247456,1.251088,1.246642,1.250274,50
2023-06-01 16:00:00,1.250274,1.252054,1.249237,1.251017,50
2023-06-01 17:00:00,1.251017,1.251775,1.250413,1.251171,50
2023-06-01 18:00:00,1.251171,1.252673,1.250343,1.251845,50
2023-06-01 19:00:00,1.251845,1.252756,1.251661,1.252572,50
2023-06-01 20:00:00,1.252572,1.254060,1.251772,1.253260,50
2023-06-01 21:00:00,1.253260,1.254734,1.252841,1.254314,50
2023-06-01 22:00:00,1.254314,1.257271,1.253444,1.256401,50
2023-06-01 23:00:00,1.256401,1.256934,1.253071,1.253604,50
2023-06-02 00:00:00,1.253604,1.255407,1.253176,1.254979,50
2023-06-02 01:00:00,1.254979,1.255098,1.253292,1.253411,50
2023-06-02 02:00:00,1.253411,1.253544,1.253161,1.253294,50
2023-06-02 03:00:00,1.253294,1.253603,1.249721,1.250030,50
2023-06-02 04:00:00,1.250030,1.250761,1.249545,1.250276,50
2023-06-02 05:00:00,1.250276,1.250861,1.249933,1.250518,50
2023-06-02 06:00:00,1.250518,1.250925,1.250472,1.250878,50
2023-06-02 07:00:00,1.250878,1.252599,1.250781,1.252502,50
2023-06-02 08:00:00,1.252502,1.252814,1.249714,1.250026,50
2023-06-02 09:00:00,1.250026,1.250377,1.249123,1.249474,50
2023-06-02 10:00:00,1.249474,1.249518,1.249099,1.249142,50
2023-06-02 11:00:00,1.249142,1.249344,1.247236,1.247437,50
2023-06-02 12:00:00,1.247437,1.248146,1.247401,1.248109,50
2023-06-02 13:00:00,1.248109,1.248557,1.245253,1.245701,50
2023-06-02 14:00:00,1.245701,1.246251,1.245311,1.245861,50
2023-06-02 15:00:00,1.245861,1.246421,1.244943,1.245503,50
2023-06-02 16:00:00,1.245503,1.246697,1.245339,1.246533,50
2023-06-02 17:00:00,1.246533,1.247344,1.246274,1.247085,50
2023-06-02 18:00:00,1.247085,1.249502,1.247082,1.249499,50
2023-06-02 19:00:00,1.249499,1.249842,1.249114,1.249457,50
2023-06-02 20:00:00,1.249457,1.249577,1.247183,1.247302,50
2023-06-02 21:00:00,1.247302,1.247707,1.245511,1.245916,50
2023-06-02 22:00:00,1.245916,1.247390,1.245541,1.247015,50
2023-06-02 23:00:00,1.247015,1.247297,1.246445,1.246727,50
2023-06-05 00:00:00,1.246727,1.246945,1.245768,1.245985,50
2023-06-05 01:00:00,1.245985,1.246369,1.245943,1.246326,50
2023-06-05 02:00:00,1.246326,1.246825,1.246153,1.246652,50
2023-06-05 03:00:00,1.246652,1.247444,1.246493,1.247286,50
2023-06-05 04:00:00,1.247286,1.247304,1.247110,1.247128,50
2023-06-05 05:00:00,1.247128,1.247163,1.246461,1.246496,50
2023-06-05 06:00:00,1.246496,1.246592,1.245440,1.245537,50
2023-06-05 07:00:00,1.245537,1.245610,1.245225,1.245298,50
2023-06-05 08:00:00,1.245298,1.245459,1.245103,1.245265,50
2023-06-05 09:00:00,1.245265,1.245266,1.244665,1.244666,50
2023-06-05 10:00:00,1.244666,1.244803,1.244478,1.244615,50
2023-06-05 11:00:00,1.244615,1.244963,1.244529,1.244877,50
2023-06-05 12:00:00,1.244877,1.245261,1.244653,1.245037,50
2023-06-05 13:00:00,1.245037,1.245213,1.244910,1.245086,50
2023-06-05 14:00:00,1.245086,1.245266,1.244352,1.244531,50
2023-06-05 15:00:00,1.244531,1.245025,1.244345,1.244838,50
2023-06-05 16:00:00,1.244838,1.244976,1.243735,1.243873,50
2023-06-05 17:00:00,1.243873,1.244207,1.243823,1.244158,50
2023-06-05 18:00:00,1.244158,1.244625,1.244146,1.244613,50
2023-06-05 19:00:00,1.244613,1.244759,1.243232,1.243378,50
2023-06-05 20:00:00,1.243378,1.244251,1.243249,1.244122,50
2023-06-05 21:00:00,1.244122,1.244166,1.243778,1.243822,50
2023-06-05 22:00:00,1.243822,1.244680,1.243697,1.244556,50
2023-06-05 23:00:00,1.244556,1.244696,1.243796,1.243936,50
2023-06-06 00:00:00,1.243936,1.244026,1.243285,1.243375,50
2023-06-06 01:00:00,1.243375,1.243422,1.243242,1.243289,50
2023-06-06 02:00:00,1.243289,1.243530,1.243211,1.243452,50
2023-06-06 03:00:00,1.243452,1.244873,1.243296,1.244717,50
2023-06-06 04:00:00,1.244717,1.244836,1.244154,1.244273,50
2023-06-06 05:00:00,1.244273,1.244366,1.243664,1.243758,50
2023-06-06 06:00:00,1.243758,1.243882,1.243659,1.243783,50
2023-06-06 07:00:00,1.243783,1.243965,1.242678,1.242860,50
2023-06-06 08:00:00,1.242860,1.243413,1.242823,1.243376,50
2023-06-06 09:00:00,1.243376,1.243461,1.242836,1.242921,50
2023-06-06 10:00:00,1.242921,1.243987,1.242748,1.243814,50
2023-06-06 11:00:00,1.243814,1.244247,1.243666,1.244099,50
2023-06-06 12:00:00,1.244099,1.244108,1.243267,1.243277,50
2023-06-06 13:00:00,1.243277,1.243448,1.243217,1.243389,50
2023-06-06 14:00:00,1.243389,1.244199,1.243180,1.243990,50
2023-06-06 15:00:00,1.243990,1.244429,1.243857,1.244295,50
2023-06-06 16:00:00,1.244295,1.244657,1.244246,1.244608,50
2023-06-06 17:00:00,1.244608,1.244740,1.243262,1.243394,50
2023-06-06 18:00:00,1.243394,1.244085,1.243206,1.243897,50
2023-06-06 19:00:00,1.243897,1.244111,1.242778,1.242992,50
2023-06-06 20:00:00,1.242992,1.243169,1.241100,1.241276,50
2023-06-06 21:00:00,1.241276,1.241469,1.240800,1.240992,50
2023-06-06 22:00:00,1.240992,1.242211,1.240878,1.242097,50
2023-06-06 23:00:00,1.242097,1.242212,1.241659,1.241773,50
2023-06-07 00:00:00,1.241773,1.243318,1.241563,1.243108,50
2023-06-07 01:00:00,1.243108,1.243856,1.242964,1.243712,50
2023-06-07 02:00:00,1.243712,1.244145,1.243440,1.243872,50
2023-06-07 03:00:00,1.243872,1.244596,1.243694,1.244418,50
2023-06-07 04:00:00,1.244418,1.244546,1.243128,1.243256,50
2023-06-07 05:00:00,1.243256,1.243332,1.243184,1.243260,50
2023-06-07 06:00:00,1.243260,1.244126,1.243100,1.243966,50
2023-06-07 07:00:00,1.243966,1.244234,1.243660,1.243928,50
2023-06-07 08:00:00,1.243928,1.244043,1.243292,1.243407,50
2023-06-07 09:00:00,1.243407,1.243755,1.243195,1.243542,50
2023-06-07 10:00:00,1.243542,1.243613,1.242820,1.242890,50
2023-06-07 11:00:00,1.242890,1.243316,1.242815,1.243240,50
2023-06-07 12:00:00,1.243240,1.243550,1.243186,1.243496,50
2023-06-07 13:00:00,1.243496,1.243730,1.243098,1.243332,50
2023-06-07 14:00:00,1.243332,1.243529,1.242048,1.242245,50
2023-06-07 15:00:00,1.242245,1.242346,1.241581,1.241681,50
2023-06-07 16:00:00,1.241681,1.242009,1.241436,1.241765,50
2023-06-07 17:00:00,1.241765,1.241958,1.240899,1.241093,50
2023-06-07 18:00:00,1.241093,1.241838,1.240915,1.241660,50
2023-06-07 19:00:00,1.241660,1.242415,1.241653,1.242407,50
2023-06-07 20:00:00,1.242407,1.244344,1.242182,1.244118,50
2023-06-07 21:00:00,1.244118,1.244392,1.243769,1.244043,50
2023-06-07 22:00:00,1.244043,1.245864,1.244034,1.245855,50
2023-06-07 23:00:00,1.245855,1.245919,1.245111,1.245175,50
2023-06-08 00:00:00,1.245175,1.248374,1.245123,1.248322,50
2023-06-08 01:00:00,1.248322,1.248822,1.247190,1.247691,50
2023-06-08 02:00:00,1.247691,1.248079,1.245079,1.245468,50
2023-06-08 03:00:00,1.245468,1.245725,1.243913,1.244170,50
2023-06-08 04:00:00,1.244170,1.246370,1.243411,1.245611,50
2023-06-08 05:00:00,1.245611,1.245808,1.244327,1.244524,50
2023-06-08 06:00:00,1.244524,1.244987,1.242806,1.243269,50
2023-06-08 07:00:00,1.243269,1.244960,1.243251,1.244942,50
2023-06-08 08:00:00,1.244942,1.246549,1.244231,1.245838,50
2023-06-08 09:00:00,1.245838,1.247299,1.245427,1.246888,50
2023-06-08 10:00:00,1.246888,1.248318,1.246238,1.247668,50
2023-06-08 11:00:00,1.247668,1.248626,1.247008,1.247965,50
2023-06-08 12:00:00,1.247965,1.251933,1.247384,1.251351,50
2023-06-08 13:00:00,1.251351,1.256034,1.251293,1.255976,50
2023-06-08 14:00:00,1.255976,1.256108,1.255437,1.255569,50
2023-06-08 15:00:00,1.255569,1.255665,1.251559,1.251656,50
2023-06-08 16:00:00,1.251656,1.254337,1.251470,1.254151,50
2023-06-08 17:00:00,1.254151,1.256198,1.253355,1.255402,50
2023-06-08 18:00:00,1.255402,1.256049,1.253343,1.253991,50
2023-06-08 19:00:00,1.253991,1.254786,1.252017,1.252812,50
2023-06-08 20:00:00,1.252812,1.254628,1.252498,1.254314,50
2023-06-08 21:00:00,1.254314,1.257163,1.253762,1.256611,50
2023-06-08 22:00:00,1.256611,1.257050,1.255488,1.255927,50
2023-06-08 23:00:00,1.255927,1.256724,1.253908,1.254705,50
2023-06-09 00:00:00,1.254705,1.254948,1.254468,1.254711,50
2023-06-09 01:00:00,1.254711,1.255292,1.254566,1.255146,50
2023-06-09 02:00:00,1.255146,1.256301,1.254946,1.256100,50
2023-06-09 03:00:00,1.256100,1.256365,1.255483,1.255748,50
2023-06-09 04:00:00,1.255748,1.255865,1.255264,1.255382,50
2023-06-09 05:00:00,1.255382,1.255414,1.255066,1.255098,50
2023-06-09 06:00:00,1.255098,1.255337,1.254789,1.255028,50
2023-06-09 07:00:00,1.255028,1.255142,1.254955,1.255069,50
2023-06-09 08:00:00,1.255069,1.255509,1.255016,1.255456,50
2023-06-09 09:00:00,1.255456,1.255697,1.254769,1.255010,50
2023-06-09 10:00:00,1.255010,1.255469,1.254999,1.255458,50
2023-06-09 11:00:00,1.255458,1.255637,1.254621,1.254801,50
2023-06-09 12:00:00,1.254801,1.255629,1.254740,1.255568,50
2023-06-09 13:00:00,1.255568,1.256221,1.255553,1.256206,50
2023-06-09 14:00:00,1.256206,1.257781,1.255980,1.257555,50
2023-06-09 15:00:00,1.257555,1.257593,1.257026,1.257064,50
2023-06-09 16:00:00,1.257064,1.257416,1.256962,1.257314,50
2023-06-09 17:00:00,1.257314,1.257330,1.256928,1.256943,50
2023-06-09 18:00:00,1.256943,1.257722,1.256907,1.257686,50
2023-06-09 19:00:00,1.257686,1.258329,1.257502,1.258145,50
2023-06-09 20:00:00,1.258145,1.258440,1.257955,1.258250,50
2023-06-09 21:00:00,1.258250,1.258341,1.257422,1.257513,50
2023-06-09 22:00:00,1.257513,1.258539,1.257299,1.258325,50
2023-06-09 23:00:00,1.258325,1.258488,1.257699,1.257862,50
2023-06-12 00:00:00,1.257862,1.258317,1.252239,1.252695,50
2023-06-12 01:00:00,1.252695,1.252894,1.251786,1.251986,50
2023-06-12 02:00:00,1.251986,1.252098,1.251078,1.251190,50
2023-06-12 03:00:00,1.251190,1.252044,1.250980,1.251835,50
2023-06-12 04:00:00,1.251835,1.252463,1.251043,1.251671,50
2023-06-12 05:00:00,1.251671,1.252372,1.249370,1.250070,50
2023-06-12 06:00:00,1.250070,1.250210,1.246977,1.247116,50
2023-06-12 07:00:00,1.247116,1.250133,1.246435,1.249452,50
2023-06-12 08:00:00,1.249452,1.251089,1.248994,1.250631,50
2023-06-12 09:00:00,1.250631,1.250788,1.247792,1.247950,50
2023-06-12 10:00:00,1.247950,1.248233,1.247284,1.247567,50
2023-06-12 11:00:00,1.247567,1.249307,1.247455,1.249195,50
2023-06-12 12:00:00,1.249195,1.251592,1.248898,1.251296,50
2023-06-12 13:00:00,1.251296,1.255615,1.251207,1.255526,50
2023-06-12 14:00:00,1.255526,1.255941,1.251654,1.252069,50
2023-06-12 15:00:00,1.252069,1.252752,1.247977,1.248659,50
2023-06-12 16:00:00,1.248659,1.248690,1.247831,1.247861,50
2023-06-12 17:00:00,1.247861,1.248171,1.247728,1.248038,50
2023-06-12 18:00:00,1.248038,1.251015,1.247874,1.250851,50
2023-06-12 19:00:00,1.250851,1.250993,1.249371,1.249513,50
2023-06-12 20:00:00,1.249513,1.250542,1.249288,1.250318,50
2023-06-12 21:00:00,1.250318,1.251552,1.249972,1.251206,50
2023-06-12 22:00:00,1.251206,1.254505,1.250798,1.254097,50
2023-06-12 23:00:00,1.254097,1.254522,1.248482,1.248907,50
2023-06-13 00:00:00,1.248907,1.249148,1.247281,1.247521,50
2023-06-13 01:00:00,1.247521,1.250440,1.246768,1.249687,50
2023-06-13 02:00:00,1.249687,1.250647,1.247312,1.248272,50
2023-06-13 03:00:00,1.248272,1.249923,1.247309,1.248959,50
2023-06-13 04:00:00,1.248959,1.251857,1.248909,1.251807,50
2023-06-13 05:00:00,1.251807,1.253430,1.250821,1.252445,50
2023-06-13 06:00:00,1.252445,1.254087,1.252172,1.253814,50
2023-06-13 07:00:00,1.253814,1.254718,1.252387,1.253291,50
2023-06-13 08:00:00,1.253291,1.255260,1.252626,1.254595,50
2023-06-13 09:00:00,1.254595,1.254759,1.250498,1.250663,50
2023-06-13 10:00:00,1.250663,1.251480,1.249654,1.250472,50
2023-06-13 11:00:00,1.250472,1.251189,1.247685,1.248402,50
2023-06-13 12:00:00,1.248402,1.251691,1.247778,1.251067,50
2023-06-13 13:00:00,1.251067,1.253918,1.250057,1.252908,50
2023-06-13 14:00:00,1.252908,1.253777,1.251963,1.252832,50
2023-06-13 15:00:00,1.252832,1.253006,1.252723,1.252898,50
2023-06-13 16:00:00,1.252898,1.254613,1.252394,1.254109,50
2023-06-13 17:00:00,1.254109,1.256365,1.253860,1.256116,50
2023-06-13 18:00:00,1.256116,1.257185,1.255537,1.256606,50
2023-06-13 19:00:00,1.256606,1.258972,1.256601,1.258968,50
2023-06-13 20:00:00,1.258968,1.260923,1.258058,1.260013,50
2023-06-13 21:00:00,1.260013,1.261978,1.259693,1.261658,50
2023-06-13 22:00:00,1.261658,1.262612,1.260369,1.261324,50
2023-06-13 23:00:00,1.261324,1.262010,1.260348,1.261034,50
2023-06-14 00:00:00,1.261034,1.268379,1.260340,1.267685,50
2023-06-14 01:00:00,1.267685,1.268586,1.267618,1.268519,50
2023-06-14 02:00:00,1.268519,1.268981,1.263519,1.263980,50
2023-06-14 03:00:00,1.263980,1.266564,1.263720,1.266304,50
2023-06-14 04:00:00,1.266304,1.267133,1.265842,1.266671,50
2023-06-14 05:00:00,1.266671,1.267300,1.262940,1.263570,50
2023-06-14 06:00:00,1.263570,1.264711,1.263332,1.264473,50
2023-06-14 07:00:00,1.264473,1.264739,1.262035,1.262300,50
2023-06-14 08:00:00,1.262300,1.265023,1.261977,1.264700,50
2023-06-14 09:00:00,1.264700,1.265292,1.262913,1.263505,50
2023-06-14 10:00:00,1.263505,1.263973,1.258838,1.259305,50
2023-06-14 11:00:00,1.259305,1.259593,1.259178,1.259467,50
