date,open,high,low,close,volume
2022-09-27,0.646580,0.646996,0.644079,0.644496,1000
2022-09-28,0.644496,0.652554,0.643153,0.651211,1000
2022-09-29,0.651211,0.651651,0.648574,0.649013,1000
2022-09-30,0.649013,0.650075,0.642647,0.643708,1000
2022-10-03,0.643708,0.651391,0.642427,0.650111,1000
2022-10-04,0.650111,0.650683,0.648736,0.649308,1000
2022-10-05,0.649308,0.649854,0.646034,0.646580,1000
2022-10-06,0.646580,0.647674,0.640013,0.641108,1000
2022-10-07,0.641108,0.641469,0.638944,0.639304,1000
2022-10-11,0.639304,0.640583,0.631633,0.632911,1000
2022-10-12,0.632911,0.634031,0.626194,0.627313,1000
2022-10-13,0.627313,0.628847,0.626962,0.628496,1000
2022-10-14,0.628496,0.629817,0.620569,0.621891,1000
2022-10-17,0.621891,0.632720,0.620086,0.630915,1000
2022-10-18,0.630915,0.631478,0.627539,0.628101,1000
2022-10-19,0.628101,0.628550,0.626668,0.627117,1000
2022-10-20,0.627117,0.634888,0.625821,0.633593,1000
2022-10-21,0.633593,0.637418,0.632956,0.636780,1000
2022-10-24,0.636780,0.637938,0.629837,0.630994,1000
2022-10-25,0.630994,0.641212,0.629292,0.639509,1000
2022-10-26,0.639509,0.651977,0.637431,0.649899,1000
2022-10-27,0.649899,0.650337,0.647273,0.647710,1000
2022-10-28,0.647710,0.649334,0.637967,0.639591,1000
2022-10-31,0.639591,0.640448,0.638529,0.639386,1000
2022-11-01,0.639386,0.640243,0.638325,0.639182,1000
2022-11-02,0.639182,0.641592,0.638780,0.641190,1000
2022-11-03,0.641190,0.643547,0.627049,0.629406,1000
2022-11-04,0.629406,0.646320,0.626587,0.643501,1000
2022-11-07,0.643501,0.646844,0.642943,0.646287,1000
2022-11-08,0.646287,0.656134,0.644646,0.654493,1000
2022-11-09,0.654493,0.656434,0.642846,0.644787,1000
2022-11-10,0.644787,0.661817,0.641949,0.658979,1000
2022-11-14,0.658979,0.671578,0.656879,0.669478,1000
2022-11-15,0.669478,0.679608,0.667790,0.677920,1000
2022-11-16,0.677920,0.678842,0.672388,0.673310,1000
2022-11-17,0.673310,0.674656,0.665231,0.666578,1000
2022-11-18,0.666578,0.668395,0.666275,0.668092,1000
2022-11-21,0.668092,0.669915,0.657156,0.658979,1000
2022-11-22,0.658979,0.664383,0.658078,0.663482,1000
2022-11-23,0.663482,0.672133,0.662040,0.670691,1000
2022-11-25,0.670691,0.675852,0.669831,0.674992,1000
2022-11-28,0.674992,0.676112,0.668268,0.669389,1000
2022-11-29,0.669389,0.670258,0.668251,0.669120,1000
2022-11-30,0.669120,0.672194,0.668608,0.671682,1000
2022-12-01,0.671682,0.682157,0.669936,0.680411,1000
2022-12-02,0.680411,0.681269,0.679229,0.680087,1000
2022-12-05,0.680087,0.681840,0.669568,0.671321,1000
2022-12-06,0.671321,0.671627,0.669487,0.669792,1000
2022-12-07,0.669792,0.672656,0.669315,0.672179,1000
2022-12-08,0.672179,0.677857,0.671232,0.676911,1000
2022-12-09,0.676911,0.681723,0.676109,0.680921,1000
2022-12-12,0.680921,0.682288,0.672714,0.674082,1000
2022-12-13,0.674082,0.689473,0.671516,0.686908,1000
2022-12-14,0.686908,0.687536,0.685478,0.686106,1000
2022-12-15,0.686106,0.689324,0.666799,0.670017,1000
2022-12-16,0.670017,0.670572,0.668565,0.669120,1000
2022-12-19,0.669120,0.671491,0.668725,0.671096,1000
2022-12-20,0.671096,0.672017,0.665568,0.666489,1000
2022-12-21,0.666489,0.670238,0.665864,0.669613,1000
2022-12-22,0.669613,0.670113,0.666611,0.667111,1000
2022-12-23,0.667111,0.671785,0.666333,0.671006,1000
2022-12-27,0.671006,0.674860,0.670363,0.674218,1000
2022-12-28,0.674218,0.675732,0.673706,0.675219,1000
2022-12-29,0.675219,0.678460,0.674679,0.677920,1000
2022-12-30,0.677920,0.681020,0.677403,0.680504,1000
2023-01-03,0.680504,0.682006,0.671491,0.672993,1000
2023-01-04,0.672993,0.688616,0.670389,0.686012,1000
2023-01-05,0.686012,0.688335,0.672077,0.674400,1000
2023-01-06,0.674400,0.688787,0.672002,0.686389,1000
2023-01-09,0.686389,0.696461,0.684710,0.694782,1000
2023-01-10,0.694782,0.696083,0.686978,0.688279,1000
2023-01-11,0.688279,0.690216,0.687956,0.689893,1000
2023-01-12,0.689893,0.695528,0.688954,0.694589,1000
2023-01-13,0.694589,0.695849,0.693764,0.695024,1000
2023-01-17,0.695024,0.699335,0.694305,0.698617,1000
2023-01-18,0.698617,0.699763,0.697666,0.698812,1000
2023-01-19,0.698812,0.700833,0.686684,0.688705,1000
2023-01-20,0.688705,0.696635,0.687384,0.695314,1000
2023-01-23,0.695314,0.703811,0.693897,0.702395,1000
2023-01-24,0.702395,0.704532,0.702039,0.704176,1000
2023-01-25,0.704176,0.709144,0.703348,0.708316,1000
2023-01-26,0.708316,0.709933,0.707804,0.709421,1000
2023-01-27,0.709421,0.710864,0.708734,0.710177,1000
2023-01-30,0.710177,0.710689,0.707101,0.707614,1000
2023-01-31,0.707614,0.708133,0.704501,0.705020,1000
2023-02-01,0.705020,0.707053,0.704681,0.706714,1000
2023-02-02,0.706714,0.708756,0.706373,0.708416,1000
2023-02-03,0.708416,0.711181,0.691824,0.694589,1000
2023-02-06,0.694589,0.696125,0.685371,0.686908,1000
2023-02-07,0.686908,0.693643,0.685785,0.692521,1000
2023-02-08,0.692521,0.694424,0.692204,0.694107,1000
2023-02-09,0.694107,0.696833,0.693653,0.696379,1000
2023-02-10,0.696379,0.697275,0.691002,0.691898,1000
2023-02-13,0.691898,0.697275,0.691002,0.696379,1000
2023-02-14,0.696379,0.697326,0.695238,0.696185,1000
2023-02-15,0.696185,0.697557,0.687950,0.689322,1000
2023-02-16,0.689322,0.690142,0.688075,0.688895,1000
2023-02-17,0.688895,0.689377,0.686001,0.686483,1000
2023-02-21,0.686483,0.687513,0.685453,0.686483,1000
2023-02-22,0.686483,0.687401,0.680978,0.681896,1000
2023-02-23,0.681896,0.682534,0.678064,0.678702,1000
2023-02-24,0.678702,0.679745,0.672449,0.673491,1000
2023-02-27,0.673491,0.674252,0.672233,0.672993,1000
2023-02-28,0.672993,0.674708,0.672685,0.674400,1000
2023-03-01,0.674400,0.677303,0.673916,0.676819,1000
2023-03-02,0.676819,0.677783,0.671034,0.671998,1000
2023-03-03,0.671998,0.676685,0.671217,0.675904,1000
2023-03-06,0.675904,0.676323,0.673390,0.673809,1000
2023-03-07,0.673809,0.676575,0.657213,0.659979,1000
2023-03-08,0.659979,0.661078,0.659098,0.660197,1000
2023-03-09,0.660197,0.661647,0.659663,0.661113,1000
2023-03-10,0.661113,0.662039,0.660056,0.660982,1000
2023-03-13,0.660982,0.670103,0.659462,0.668583,1000
2023-03-14,0.668583,0.669064,0.665697,0.666178,1000
2023-03-15,0.666178,0.667191,0.660100,0.661113,1000
2023-03-16,0.661113,0.666021,0.660295,0.665203,1000
2023-03-17,0.665203,0.668938,0.664581,0.668315,1000
2023-03-20,0.668315,0.671652,0.667759,0.671096,1000
2023-03-21,0.671096,0.672274,0.664025,0.665203,1000
2023-03-22,0.665203,0.669259,0.664527,0.668583,1000
2023-03-23,0.668583,0.672572,0.667918,0.671908,1000
2023-03-24,0.671908,0.673425,0.662802,0.664319,1000
2023-03-27,0.664319,0.665250,0.663257,0.664187,1000
2023-03-28,0.664187,0.672262,0.662841,0.670916,1000
2023-03-29,0.670916,0.671498,0.667420,0.668003,1000
2023-03-30,0.668003,0.670527,0.667582,0.670107,1000
2023-03-31,0.670107,0.671269,0.669258,0.670421,1000
2023-04-03,0.670421,0.679972,0.668829,0.678380,1000
2023-04-04,0.678380,0.679212,0.673385,0.674218,1000
2023-04-05,0.674218,0.674524,0.672506,0.672812,1000
2023-04-06,0.672812,0.673898,0.666292,0.667379,1000
2023-04-07,0.667379,0.668089,0.666089,0.666800,1000
2023-04-10,0.666800,0.667657,0.661658,0.662515,1000
2023-04-11,0.662515,0.665369,0.662039,0.664894,1000
2023-04-12,0.664894,0.669589,0.664111,0.668807,1000
2023-04-13,0.668807,0.679743,0.666984,0.677920,1000
2023-04-14,0.677920,0.679465,0.668652,0.670196,1000
2023-04-17,0.670196,0.670707,0.668699,0.669210,1000
2023-04-18,0.669210,0.672447,0.668670,0.671908,1000
2023-04-19,0.671908,0.672802,0.670787,0.671682,1000
2023-04-20,0.671682,0.676146,0.670938,0.675402,1000
2023-04-21,0.675402,0.676658,0.667864,0.669120,1000
2023-04-24,0.669120,0.669608,0.667604,0.668092,1000
2023-04-25,0.668092,0.669155,0.661716,0.662778,1000
2023-04-26,0.662778,0.663179,0.661194,0.661594,1000
2023-04-27,0.661594,0.662499,0.660515,0.661419,1000
2023-04-28,0.661419,0.662543,0.660558,0.661682,1000
2023-05-01,0.661682,0.664000,0.661296,0.663614,1000
2023-05-02,0.663614,0.667651,0.662941,0.666978,1000
2023-05-03,0.666978,0.668246,0.666244,0.667512,1000
2023-05-04,0.667512,0.668558,0.666555,0.667601,1000
2023-05-05,0.667601,0.676142,0.666178,0.674718,1000
2023-05-08,0.674718,0.680108,0.673820,0.679209,1000
2023-05-09,0.679209,0.680007,0.674421,0.675219,1000
2023-05-10,0.675219,0.676828,0.674799,0.676407,1000
2023-05-11,0.676407,0.677811,0.667985,0.669389,1000
2023-05-12,0.669389,0.670288,0.663995,0.664894,1000
2023-05-15,0.664894,0.670772,0.663914,0.669792,1000
2023-05-16,0.669792,0.670489,0.665615,0.666311,1000
2023-05-17,0.666311,0.666711,0.664715,0.665115,1000
2023-05-18,0.665115,0.665775,0.661153,0.661813,1000
2023-05-19,0.661813,0.666945,0.660958,0.666089,1000
2023-05-22,0.666089,0.666426,0.664071,0.664408,1000
2023-05-23,0.664408,0.664848,0.661768,0.662208,1000
2023-05-24,0.662208,0.663828,0.652488,0.654108,1000
2023-05-25,0.654108,0.654806,0.649920,0.650618,1000
2023-05-26,0.650618,0.651828,0.649874,0.651084,1000
2023-05-30,0.651084,0.652167,0.650213,0.651296,1000
2023-05-31,0.651296,0.652097,0.646490,0.647291,1000
2023-06-01,0.647291,0.659756,0.645214,0.657678,1000
2023-06-02,0.657678,0.662378,0.656895,0.661594,1000
2023-06-05,0.661594,0.663092,0.661105,0.662603,1000
2023-06-06,0.662603,0.668334,0.661648,0.667379,1000
2023-06-07,0.667379,0.667733,0.665735,0.666089,1000
2023-06-08,0.666089,0.671611,0.665169,0.670691,1000
2023-06-09,0.670691,0.674651,0.670031,0.673991,1000
2023-06-12,0.673991,0.675367,0.673342,0.674718,1000
2023-06-13,0.674718,0.678175,0.674142,0.677599,1000
2023-06-14,0.677599,0.684320,0.676478,0.683200,1000
2023-06-15,0.683200,0.687876,0.682421,0.687096,1000
2023-06-16,0.687096,0.687819,0.685760,0.686483,1000
2023-06-20,0.686483,0.688379,0.675106,0.677002,1000
2023-06-21,0.677002,0.678570,0.676536,0.678104,1000
2023-06-22,0.678104,0.678663,0.674752,0.675311,1000
2023-06-23,0.675311,0.676629,0.667399,0.668717,1000
2023-06-26,0.668717,0.669519,0.667514,0.668315,1000
2023-06-27,0.668315,0.669318,0.667313,0.668315,1000
2023-06-28,0.668315,0.669580,0.660723,0.661989,1000
2023-06-29,0.661989,0.663642,0.661652,0.663306,1000
2023-06-30,0.663306,0.666912,0.662705,0.666311,1000
2023-07-03,0.666311,0.668073,0.666018,0.667780,1000
2023-07-05,0.667780,0.668073,0.666018,0.666311,1000
2023-07-06,0.666311,0.667193,0.661019,0.661901,1000
2023-07-07,0.661901,0.669920,0.660565,0.668583,1000
2023-07-10,0.668583,0.668922,0.666550,0.666889,1000
2023-07-11,0.666889,0.667644,0.665645,0.666400,1000
2023-07-12,0.666400,0.680555,0.664041,0.678196,1000
2023-07-13,0.678196,0.689103,0.676378,0.687285,1000
2023-07-14,0.687285,0.687878,0.683730,0.684322,1000
2023-07-17,0.684322,0.684770,0.681634,0.682082,1000
2023-07-18,0.682082,0.682918,0.680873,0.681710,1000
2023-07-19,0.681710,0.682789,0.675237,0.676315,1000
2023-07-20,0.676315,0.678076,0.676022,0.677782,1000
2023-07-21,0.677782,0.678595,0.672905,0.673718,1000
2023-07-24,0.673718,0.675367,0.673342,0.674992,1000
2023-07-25,0.674992,0.679942,0.674166,0.679117,1000
2023-07-26,0.679117,0.679824,0.674878,0.675584,1000
2023-07-27,0.675584,0.675903,0.673672,0.673991,1000
2023-07-28,0.673991,0.675393,0.665575,0.666978,1000
2023-07-31,0.666978,0.674196,0.665775,0.672993,1000
2023-08-01,0.672993,0.675369,0.658737,0.661113,1000
2023-08-02,0.661113,0.662497,0.652809,0.654193,1000
2023-08-03,0.654193,0.655777,0.653811,0.655394,1000
2023-08-04,0.655394,0.661524,0.654372,0.660502,1000
2023-08-07,0.660502,0.661326,0.655560,0.656383,1000
2023-08-08,0.656383,0.657384,0.650380,0.651381,1000
2023-08-09,0.651381,0.652912,0.650955,0.652486,1000
2023-08-10,0.652486,0.656336,0.651844,0.655695,1000
2023-08-11,0.655695,0.656972,0.648031,0.649308,1000
2023-08-14,0.649308,0.650431,0.648482,0.649604,1000
2023-08-15,0.649604,0.649966,0.648020,0.648382,1000
2023-08-16,0.648382,0.649259,0.643121,0.643998,1000
2023-08-17,0.643998,0.644461,0.641221,0.641684,1000
2023-08-18,0.641684,0.642461,0.640537,0.641313,1000
2023-08-21,0.641313,0.641715,0.638903,0.639304,1000
2023-08-22,0.639304,0.643149,0.638664,0.642508,1000
2023-08-23,0.642508,0.647795,0.641627,0.646914,1000
2023-08-24,0.646914,0.647779,0.641726,0.642591,1000
2023-08-25,0.642591,0.643093,0.639580,0.640082,1000
2023-08-28,0.640082,0.643093,0.639580,0.642591,1000
2023-08-29,0.642591,0.646575,0.641927,0.645911,1000
2023-08-30,0.645911,0.650241,0.645190,0.649519,1000
2023-08-31,0.649519,0.650065,0.646243,0.646789,1000
2023-09-01,0.646789,0.647164,0.644536,0.644912,1000
2023-09-05,0.644912,0.646253,0.636861,0.638203,1000
2023-09-06,0.638203,0.639160,0.637246,0.638203,1000
2023-09-07,0.638203,0.639058,0.637144,0.637999,1000
2023-09-08,0.637999,0.639263,0.637347,0.638610,1000
2023-09-11,0.638610,0.644479,0.637632,0.643501,1000
2023-09-12,0.643501,0.643865,0.641938,0.642302,1000
2023-09-13,0.642302,0.643369,0.641441,0.642508,1000
2023-09-14,0.642508,0.644894,0.642111,0.644496,1000
2023-09-15,0.644496,0.645317,0.643384,0.644205,1000
2023-09-18,0.644205,0.645172,0.643239,0.644205,1000
2023-09-19,0.644205,0.646102,0.643889,0.645786,1000
2023-09-20,0.645786,0.650722,0.644964,0.649899,1000
2023-09-21,0.649899,0.651435,0.640684,0.642220,1000
2023-09-22,0.642220,0.645900,0.641606,0.645286,1000
2023-09-25,0.645286,0.645941,0.641359,0.642013,1000
2023-09-26,0.642013,0.642318,0.640188,0.640492,1000
2023-09-27,0.640492,0.641234,0.636038,0.636780,1000
2023-09-28,0.636780,0.643902,0.635594,0.642715,1000
2023-09-29,0.642715,0.645601,0.642234,0.645120,1000
2023-10-02,0.645120,0.646641,0.635989,0.637511,1000
2023-10-03,0.637511,0.639156,0.627642,0.629287,1000
2023-10-04,0.629287,0.634599,0.628402,0.633714,1000
2023-10-05,0.633714,0.635310,0.633405,0.635001,1000
2023-10-06,0.635001,0.640263,0.634124,0.639386,1000
2023-10-10,0.639386,0.643728,0.638663,0.643004,1000
2023-10-11,0.643004,0.643466,0.640236,0.640697,1000
2023-10-12,0.640697,0.642158,0.631932,0.633392,1000
2023-10-13,0.633392,0.634269,0.628133,0.629010,1000
2023-10-16,0.629010,0.634895,0.628029,0.633914,1000
2023-10-17,0.633914,0.638474,0.633154,0.637714,1000
2023-10-18,0.637714,0.638539,0.632769,0.633593,1000
2023-10-19,0.633593,0.634001,0.632103,0.632511,1000
2023-10-20,0.632511,0.633159,0.631263,0.631912,1000
2023-10-23,0.631912,0.634074,0.631551,0.633714,1000
2023-10-24,0.633714,0.635249,0.633345,0.634880,1000
2023-10-25,0.634880,0.635178,0.633095,0.633392,1000
2023-10-26,0.633392,0.633832,0.630754,0.631194,1000
2023-10-27,0.631194,0.636005,0.630392,0.635203,1000
2023-10-30,0.635203,0.637827,0.634766,0.637389,1000
2023-10-31,0.637389,0.638229,0.632352,0.633192,1000
2023-11-01,0.633192,0.636915,0.632571,0.636294,1000
2023-11-02,0.636294,0.643405,0.635109,0.642220,1000
2023-11-03,0.642220,0.652399,0.640523,0.650703,1000
2023-11-06,0.650703,0.651467,0.649516,0.650280,1000
2023-11-07,0.650280,0.651859,0.640806,0.642385,1000
2023-11-08,0.642385,0.643203,0.641277,0.642096,1000
2023-11-09,0.642096,0.643018,0.641092,0.642013,1000
2023-11-13,0.642013,0.642678,0.638028,0.638692,1000
2023-11-14,0.638692,0.651179,0.636611,0.649098,1000
2023-11-15,0.649098,0.652347,0.648556,0.651806,1000
2023-11-16,0.651806,0.652884,0.645334,0.646412,1000
2023-11-17,0.646412,0.649989,0.645816,0.649393,1000
2023-11-20,0.649393,0.656955,0.648132,0.655695,1000
2023-11-21,0.655695,0.657240,0.655269,0.656814,1000
2023-11-22,0.656814,0.657475,0.652848,0.653509,1000
2023-11-24,0.653509,0.659396,0.652528,0.658415,1000
2023-11-27,0.658415,0.660056,0.658077,0.659718,1000
2023-11-28,0.659718,0.667950,0.658346,0.666578,1000
2023-11-29,0.666578,0.667531,0.660860,0.661813,1000
2023-11-30,0.661813,0.662609,0.660624,0.661419,1000
2023-12-01,0.661419,0.666917,0.660503,0.666001,1000
2023-12-04,0.666001,0.666803,0.661186,0.661989,1000
2023-12-05,0.661989,0.663368,0.653714,0.655093,1000
2023-12-06,0.655093,0.657262,0.654732,0.656901,1000
2023-12-07,0.656901,0.660751,0.656259,0.660110,1000
2023-12-08,0.660110,0.660751,0.656259,0.656901,1000
2023-12-11,0.656901,0.657583,0.655615,0.656297,1000
2023-12-12,0.656297,0.657174,0.655205,0.656082,1000
2023-12-13,0.656082,0.658725,0.655641,0.658285,1000
2023-12-14,0.658285,0.673928,0.655677,0.671321,1000
2023-12-15,0.671321,0.672419,0.670404,0.671501,1000
2023-12-18,0.671501,0.671861,0.669343,0.669703,1000
2023-12-19,0.669703,0.677858,0.668343,0.676498,1000
2023-12-20,0.676498,0.677467,0.675438,0.676407,1000
2023-12-21,0.676407,0.679493,0.675893,0.678979,1000
2023-12-22,0.678979,0.680669,0.678628,0.680318,1000
2023-12-26,0.680318,0.681990,0.679945,0.681617,1000
2023-12-27,0.681617,0.684976,0.681057,0.684416,1000
2023-12-28,0.684416,0.685442,0.683389,0.684416,1000
2023-12-29,0.684416,0.684743,0.682453,0.682780,1000
2024-01-02,0.682780,0.683918,0.675957,0.677094,1000
2024-01-03,0.677094,0.678113,0.670979,0.671998,1000
2024-01-04,0.671998,0.672508,0.670495,0.671006,1000
2024-01-05,0.671006,0.672600,0.670584,0.672179,1000
2024-01-08,0.672179,0.673051,0.671035,0.671908,1000
2024-01-09,0.671908,0.672447,0.668670,0.669210,1000
2024-01-10,0.669210,0.670213,0.668206,0.669210,1000
2024-01-11,0.669210,0.669993,0.664508,0.665292,1000
2024-01-12,0.665292,0.669993,0.664508,0.669210,1000
2024-01-16,0.669210,0.671108,0.657819,0.659718,1000
2024-01-17,0.659718,0.660882,0.652729,0.653894,1000
2024-01-18,0.653894,0.656881,0.653396,0.656383,1000
2024-01-19,0.656383,0.658457,0.656038,0.658111,1000
2024-01-22,0.658111,0.659337,0.657362,0.658588,1000
2024-01-23,0.658588,0.658986,0.656201,0.656599,1000
2024-01-24,0.656599,0.660812,0.655897,0.660110,1000
2024-01-25,0.660110,0.660509,0.657712,0.658111,1000
2024-01-26,0.658111,0.659490,0.657513,0.658892,1000
2024-01-29,0.658892,0.660142,0.658163,0.659413,1000
2024-01-30,0.659413,0.660446,0.658467,0.659500,1000
2024-01-31,0.659500,0.660729,0.658750,0.659979,1000
2024-02-01,0.659979,0.660655,0.655923,0.656599,1000
2024-02-02,0.656599,0.657719,0.649879,0.650999,1000
2024-02-05,0.650999,0.651640,0.647153,0.647794,1000
2024-02-06,0.647794,0.652506,0.647009,0.651721,1000
2024-02-07,0.651721,0.652997,0.651040,0.652316,1000
2024-02-08,0.652316,0.652976,0.648353,0.649013,1000
2024-02-09,0.649013,0.652109,0.648498,0.651593,1000
2024-02-12,0.651593,0.654251,0.651150,0.653808,1000
2024-02-13,0.653808,0.655371,0.644432,0.645995,1000
2024-02-14,0.645995,0.649466,0.645416,0.648887,1000
2024-02-15,0.648887,0.651168,0.648507,0.650787,1000
2024-02-16,0.650787,0.653542,0.650328,0.653083,1000
2024-02-20,0.653083,0.656578,0.652500,0.655996,1000
2024-02-21,0.655996,0.656279,0.654295,0.654579,1000
2024-02-22,0.654579,0.655625,0.653661,0.654707,1000
2024-02-23,0.654707,0.656977,0.654329,0.656599,1000
2024-02-26,0.656599,0.657140,0.653353,0.653894,1000
2024-02-27,0.653894,0.655283,0.653319,0.654707,1000
2024-02-28,0.654707,0.655728,0.648583,0.649604,1000
2024-02-29,0.649604,0.650917,0.648966,0.650280,1000
2024-03-01,0.650280,0.653438,0.649753,0.652912,1000
2024-03-04,0.652912,0.653486,0.651529,0.652103,1000
2024-03-05,0.652103,0.652383,0.650423,0.650703,1000
2024-03-06,0.650703,0.659074,0.649308,0.657678,1000
2024-03-07,0.657678,0.662640,0.656851,0.661813,1000
2024-03-08,0.661813,0.663246,0.661258,0.662691,1000
2024-03-11,0.662691,0.663067,0.660431,0.660808,1000
2024-03-12,0.660808,0.661449,0.659468,0.660110,1000
2024-03-13,0.660110,0.662733,0.659672,0.662296,1000
2024-03-14,0.662296,0.663054,0.657742,0.658501,1000
2024-03-15,0.658501,0.658821,0.656581,0.656901,1000
2024-03-18,0.656901,0.657540,0.655572,0.656211,1000
2024-03-19,0.656211,0.656896,0.652099,0.652784,1000
2024-03-20,0.652784,0.653977,0.652018,0.653211,1000
2024-03-21,0.653211,0.657742,0.652455,0.656987,1000
2024-03-22,0.656987,0.657981,0.651024,0.652018,1000
2024-03-25,0.652018,0.654269,0.651643,0.653894,1000
2024-03-26,0.653894,0.654832,0.652870,0.653808,1000
2024-03-27,0.653808,0.654126,0.652168,0.652486,1000
2024-03-28,0.652486,0.653465,0.651507,0.652486,1000
2024-03-29,0.652486,0.653422,0.651465,0.652401,1000
2024-04-01,0.652401,0.653205,0.647579,0.648382,1000
2024-04-02,0.648382,0.651879,0.647800,0.651296,1000
2024-04-03,0.651296,0.656678,0.650399,0.655781,1000
2024-04-04,0.655781,0.662652,0.654635,0.661507,1000
2024-04-05,0.661507,0.662125,0.657796,0.658415,1000
2024-04-08,0.658415,0.660553,0.658058,0.660197,1000
2024-04-09,0.660197,0.662610,0.659795,0.662208,1000
2024-04-10,0.662208,0.664466,0.648656,0.650915,1000
2024-04-11,0.650915,0.652800,0.650600,0.652486,1000
2024-04-12,0.652486,0.653424,0.646856,0.647794,1000
2024-04-15,0.647794,0.648325,0.646384,0.646914,1000
2024-04-16,0.646914,0.648059,0.640045,0.641190,1000
2024-04-17,0.641190,0.642503,0.640577,0.641890,1000
2024-04-18,0.641890,0.644071,0.641526,0.643708,1000
2024-04-19,0.643708,0.643989,0.642021,0.642302,1000
2024-04-22,0.642302,0.644238,0.641979,0.643915,1000
2024-04-23,0.643915,0.648721,0.643114,0.647920,1000
2024-04-24,0.647920,0.649229,0.647283,0.648593,1000
2024-04-25,0.648593,0.651023,0.648187,0.650618,1000
2024-04-26,0.650618,0.653217,0.650185,0.652784,1000
2024-04-29,0.652784,0.657258,0.652038,0.656513,1000
2024-04-30,0.656513,0.658012,0.647514,0.649013,1000
2024-05-01,0.649013,0.650283,0.648334,0.649604,1000
2024-05-02,0.649604,0.655728,0.648583,0.654707,1000
2024-05-03,0.654707,0.662972,0.653330,0.661594,1000
2024-05-06,0.661594,0.662938,0.660952,0.662296,1000
2024-05-07,0.662296,0.662593,0.660510,0.660808,1000
2024-05-08,0.660808,0.661269,0.658040,0.658501,1000
2024-05-09,0.658501,0.661007,0.658084,0.660589,1000
2024-05-10,0.660589,0.661646,0.659664,0.660720,1000
2024-05-13,0.660720,0.661908,0.659925,0.661113,1000
2024-05-14,0.661113,0.662698,0.660711,0.662296,1000
2024-05-15,0.662296,0.668395,0.661279,0.667379,1000
2024-05-16,0.667379,0.668849,0.666844,0.668315,1000
2024-05-17,0.668315,0.669452,0.667446,0.668583,1000
2024-05-20,0.668583,0.669049,0.667046,0.667512,1000
2024-05-21,0.667512,0.668045,0.666045,0.666578,1000
2024-05-22,0.666578,0.667171,0.663021,0.663614,1000
2024-05-23,0.663614,0.664256,0.662268,0.662910,1000
2024-05-24,0.662910,0.663905,0.661916,0.662910,1000
2024-05-28,0.662910,0.667311,0.662177,0.666578,1000
2024-05-29,0.666578,0.667513,0.660966,0.661901,1000
2024-05-30,0.661901,0.664644,0.661444,0.664187,1000
2024-05-31,0.664187,0.665095,0.663103,0.664011,1000
2024-06-03,0.664011,0.669176,0.663150,0.668315,1000
2024-06-04,0.668315,0.669114,0.663520,0.664319,1000
2024-06-05,0.664319,0.665316,0.663323,0.664319,1000
2024-06-06,0.664319,0.666550,0.663948,0.666178,1000
2024-06-07,0.666178,0.667635,0.657434,0.658892,1000
2024-06-10,0.658892,0.661558,0.658447,0.661113,1000
2024-06-11,0.661113,0.661449,0.659469,0.659805,1000
2024-06-12,0.659805,0.672167,0.657744,0.670107,1000
2024-06-13,0.670107,0.671308,0.662897,0.664099,1000
2024-06-14,0.664099,0.664582,0.661199,0.661682,1000
2024-06-17,0.661682,0.662040,0.659534,0.659892,1000
2024-06-18,0.659892,0.666266,0.658829,0.665203,1000
2024-06-20,0.665203,0.666401,0.664404,0.665602,1000
2024-06-21,0.665602,0.665920,0.663692,0.664011,1000
2024-06-24,0.664011,0.665814,0.663710,0.665513,1000
2024-06-25,0.665513,0.665846,0.663854,0.664187,1000
2024-06-26,0.664187,0.665538,0.663543,0.664894,1000
2024-06-27,0.664894,0.665847,0.663852,0.664805,1000
2024-06-28,0.664805,0.668268,0.664228,0.667690,1000
2024-07-01,0.667690,0.668108,0.665184,0.665602,1000
2024-07-02,0.665602,0.666756,0.664758,0.665912,1000
2024-07-03,0.665912,0.673107,0.664713,0.671908,1000
2024-07-05,0.671908,0.674789,0.671427,0.674309,1000
2024-07-08,0.674309,0.675206,0.673184,0.674082,1000
2024-07-09,0.674082,0.674910,0.672889,0.673718,1000
2024-07-10,0.673718,0.675230,0.673206,0.674718,1000
2024-07-11,0.674718,0.678175,0.674142,0.677599,1000
2024-07-12,0.677599,0.679215,0.677178,0.678794,1000
2024-07-15,0.678794,0.679305,0.677272,0.677782,1000
2024-07-16,0.677782,0.678822,0.671546,0.672585,1000
2024-07-17,0.672585,0.673708,0.671689,0.672812,1000
2024-07-18,0.672812,0.673707,0.671690,0.672585,1000
2024-07-19,0.672585,0.673225,0.668750,0.669389,1000
2024-07-22,0.669389,0.670491,0.662776,0.663878,1000
2024-07-23,0.663878,0.664274,0.661506,0.661901,1000
2024-07-24,0.661901,0.662285,0.659594,0.659979,1000
2024-07-25,0.659979,0.660939,0.654219,0.655179,1000
2024-07-26,0.655179,0.656420,0.654453,0.655695,1000
2024-07-29,0.655695,0.656038,0.653636,0.653979,1000
2024-07-30,0.653979,0.654810,0.652849,0.653680,1000
2024-07-31,0.653680,0.654575,0.652615,0.653509,1000
2024-08-01,0.653509,0.653827,0.651870,0.652188,1000
2024-08-02,0.652188,0.653465,0.651507,0.652784,1000
2024-08-05,0.652784,0.653580,0.648007,0.648803,1000
2024-08-06,0.648803,0.652508,0.648185,0.651890,1000
2024-08-07,0.651890,0.655837,0.651233,0.655179,1000
