date,open,high,low,close,volume
2022-09-27,0.727537,0.728815,0.726631,0.727908,1000
2022-09-28,0.727908,0.733668,0.726948,0.732708,1000
2022-09-29,0.732708,0.733264,0.729371,0.729927,1000
2022-09-30,0.729927,0.730479,0.726615,0.727167,1000
2022-10-03,0.727167,0.733623,0.726091,0.732547,1000
2022-10-04,0.732547,0.739034,0.731466,0.737953,1000
2022-10-05,0.737953,0.739152,0.730758,0.731957,1000
2022-10-06,0.731957,0.732703,0.727480,0.728226,1000
2022-10-07,0.728226,0.730779,0.727801,0.730353,1000
2022-10-11,0.730353,0.730832,0.727482,0.727961,1000
2022-10-12,0.727961,0.728594,0.724162,0.724795,1000
2022-10-13,0.724795,0.728149,0.724236,0.727590,1000
2022-10-14,0.727590,0.728943,0.719472,0.720825,1000
2022-10-17,0.720825,0.730279,0.719249,0.728704,1000
2022-10-18,0.728704,0.729412,0.724455,0.725163,1000
2022-10-19,0.725163,0.726436,0.724259,0.725531,1000
2022-10-20,0.725531,0.729848,0.724812,0.729129,1000
2022-10-21,0.729129,0.731816,0.728681,0.731368,1000
2022-10-24,0.731368,0.731699,0.729383,0.729714,1000
2022-10-25,0.729714,0.735373,0.728771,0.734430,1000
2022-10-26,0.734430,0.738657,0.733726,0.737953,1000
2022-10-27,0.737953,0.739579,0.737363,0.738989,1000
2022-10-28,0.738989,0.739966,0.733130,0.734107,1000
2022-10-31,0.734107,0.734749,0.732549,0.733192,1000
2022-11-01,0.733192,0.734291,0.732092,0.733192,1000
2022-11-02,0.733192,0.734588,0.732387,0.733783,1000
2022-11-03,0.733783,0.734863,0.727306,0.728385,1000
2022-11-04,0.728385,0.741372,0.726221,0.739208,1000
2022-11-07,0.739208,0.741245,0.738868,0.740905,1000
2022-11-08,0.740905,0.748077,0.739710,0.746882,1000
2022-11-09,0.746882,0.747592,0.742618,0.743329,1000
2022-11-10,0.743329,0.749403,0.742316,0.748391,1000
2022-11-14,0.748391,0.752917,0.747637,0.752162,1000
2022-11-15,0.752162,0.753717,0.751458,0.753012,1000
2022-11-16,0.753012,0.753723,0.748746,0.749457,1000
2022-11-17,0.749457,0.750581,0.748332,0.749457,1000
2022-11-18,0.749457,0.749860,0.747037,0.747440,1000
2022-11-21,0.747440,0.748593,0.740522,0.741675,1000
2022-11-22,0.741675,0.747121,0.740767,0.746213,1000
2022-11-23,0.746213,0.746914,0.744678,0.745379,1000
2022-11-25,0.745379,0.748456,0.744866,0.747943,1000
2022-11-28,0.747943,0.748645,0.743734,0.744435,1000
2022-11-29,0.744435,0.746652,0.731136,0.733353,1000
2022-11-30,0.733353,0.739723,0.732291,0.738662,1000
2022-12-01,0.738662,0.745989,0.737440,0.744768,1000
2022-12-02,0.744768,0.745302,0.743071,0.743605,1000
2022-12-05,0.743605,0.744953,0.735517,0.736865,1000
2022-12-06,0.736865,0.737740,0.731619,0.732493,1000
2022-12-07,0.732493,0.733915,0.731716,0.733138,1000
2022-12-08,0.733138,0.737415,0.732425,0.736703,1000
2022-12-09,0.736703,0.737027,0.734753,0.735078,1000
2022-12-12,0.735078,0.735616,0.731848,0.732386,1000
2022-12-13,0.732386,0.740441,0.731044,0.739098,1000
2022-12-14,0.739098,0.739501,0.736679,0.737083,1000
2022-12-15,0.737083,0.737968,0.731769,0.732654,1000
2022-12-16,0.732654,0.733093,0.730021,0.730460,1000
2022-12-19,0.730460,0.733802,0.729903,0.733245,1000
2022-12-20,0.733245,0.734885,0.732682,0.734322,1000
2022-12-21,0.734322,0.735316,0.733113,0.734107,1000
2022-12-22,0.734107,0.734440,0.732106,0.732440,1000
2022-12-23,0.732440,0.736709,0.731728,0.735998,1000
2022-12-27,0.735998,0.741426,0.735093,0.740521,1000
2022-12-28,0.740521,0.741437,0.735028,0.735943,1000
2022-12-29,0.735943,0.738682,0.735487,0.738225,1000
2022-12-30,0.738225,0.739716,0.737499,0.738989,1000
2023-01-03,0.738989,0.740417,0.730422,0.731850,1000
2023-01-04,0.731850,0.743046,0.729984,0.741180,1000
2023-01-05,0.741180,0.742130,0.735482,0.736431,1000
2023-01-06,0.736431,0.744774,0.735041,0.743384,1000
2023-01-09,0.743384,0.748721,0.742494,0.747831,1000
2023-01-10,0.747831,0.748510,0.743756,0.744435,1000
2023-01-11,0.744435,0.745858,0.743623,0.745045,1000
2023-01-12,0.745045,0.747852,0.744578,0.747384,1000
2023-01-13,0.747384,0.747752,0.745178,0.745545,1000
2023-01-17,0.745545,0.747752,0.745178,0.747384,1000
2023-01-18,0.747384,0.748007,0.743646,0.744269,1000
2023-01-19,0.744269,0.744909,0.740430,0.741070,1000
2023-01-20,0.741070,0.746240,0.740208,0.745379,1000
2023-01-23,0.745379,0.747517,0.745022,0.747161,1000
2023-01-24,0.747161,0.748702,0.746458,0.747999,1000
2023-01-25,0.747999,0.748490,0.745055,0.745545,1000
2023-01-26,0.745545,0.749902,0.744819,0.749176,1000
2023-01-27,0.749176,0.751472,0.748793,0.751089,1000
2023-01-30,0.751089,0.751494,0.748659,0.749064,1000
2023-01-31,0.749064,0.750666,0.748416,0.750019,1000
2023-02-01,0.750019,0.751087,0.748838,0.749906,1000
2023-02-02,0.749906,0.751539,0.749287,0.750920,1000
2023-02-03,0.750920,0.751794,0.745673,0.746547,1000
2023-02-06,0.746547,0.747069,0.743415,0.743937,1000
2023-02-07,0.743937,0.745108,0.742876,0.744048,1000
2023-02-08,0.744048,0.745442,0.743208,0.744602,1000
2023-02-09,0.744602,0.745774,0.743540,0.744713,1000
2023-02-10,0.744713,0.749059,0.743988,0.748335,1000
2023-02-13,0.748335,0.749879,0.747632,0.749176,1000
2023-02-14,0.749176,0.749766,0.747521,0.748111,1000
2023-02-15,0.748111,0.748491,0.745833,0.746213,1000
2023-02-16,0.746213,0.746768,0.742884,0.743439,1000
2023-02-17,0.743439,0.743836,0.741058,0.741455,1000
2023-02-21,0.741455,0.741797,0.739577,0.739919,1000
2023-02-22,0.739919,0.740343,0.738128,0.738552,1000
2023-02-23,0.738552,0.738923,0.736712,0.737083,1000
2023-02-24,0.737083,0.737635,0.733770,0.734322,1000
2023-02-27,0.734322,0.737179,0.733846,0.736703,1000
2023-02-28,0.736703,0.737157,0.733976,0.734430,1000
2023-03-01,0.734430,0.736046,0.733840,0.735456,1000
2023-03-02,0.735456,0.736045,0.733842,0.734430,1000
2023-03-03,0.734430,0.735721,0.733517,0.734808,1000
2023-03-06,0.734808,0.735991,0.733786,0.734970,1000
2023-03-07,0.734970,0.736361,0.726623,0.728014,1000
2023-03-08,0.728014,0.728521,0.724972,0.725479,1000
2023-03-09,0.725479,0.726752,0.724574,0.725847,1000
2023-03-10,0.725847,0.726224,0.724051,0.724428,1000
2023-03-13,0.724428,0.731859,0.723189,0.730620,1000
2023-03-14,0.730620,0.732011,0.729817,0.731208,1000
2023-03-15,0.731208,0.732512,0.723387,0.724690,1000
2023-03-16,0.724690,0.727092,0.724290,0.726691,1000
2023-03-17,0.726691,0.727993,0.725812,0.727114,1000
2023-03-20,0.727114,0.731386,0.726402,0.730674,1000
2023-03-21,0.730674,0.731163,0.727737,0.728226,1000
2023-03-22,0.728226,0.729585,0.727398,0.728757,1000
2023-03-23,0.728757,0.732855,0.728074,0.732172,1000
2023-03-24,0.732172,0.733289,0.725469,0.726586,1000
2023-03-27,0.726586,0.731491,0.725768,0.730674,1000
2023-03-28,0.730674,0.735246,0.729912,0.734484,1000
2023-03-29,0.734484,0.737081,0.734051,0.736648,1000
2023-03-30,0.736648,0.739195,0.736224,0.738771,1000
2023-03-31,0.738771,0.740180,0.737962,0.739372,1000
2023-04-03,0.739372,0.745315,0.738381,0.744325,1000
2023-04-04,0.744325,0.744914,0.742684,0.743273,1000
2023-04-05,0.743273,0.744416,0.742186,0.743329,1000
2023-04-06,0.743329,0.743918,0.741691,0.742280,1000
2023-04-07,0.742280,0.742731,0.739578,0.740028,1000
2023-04-10,0.740028,0.740562,0.738346,0.738880,1000
2023-04-11,0.738880,0.742432,0.738288,0.741840,1000
2023-04-12,0.741840,0.743825,0.741509,0.743494,1000
2023-04-13,0.743494,0.750582,0.742313,0.749400,1000
2023-04-14,0.749400,0.749793,0.747048,0.747440,1000
2023-04-17,0.747440,0.747890,0.745652,0.746102,1000
2023-04-18,0.746102,0.747556,0.745316,0.746770,1000
2023-04-19,0.746770,0.747470,0.742574,0.743273,1000
2023-04-20,0.743273,0.744250,0.742021,0.742997,1000
2023-04-21,0.742997,0.743821,0.738056,0.738880,1000
2023-04-24,0.738880,0.739742,0.737527,0.738389,1000
2023-04-25,0.738389,0.739299,0.732927,0.733837,1000
2023-04-26,0.733837,0.735642,0.733436,0.735240,1000
2023-04-27,0.735240,0.736072,0.733868,0.734700,1000
2023-04-28,0.734700,0.738538,0.734060,0.737898,1000
2023-05-01,0.737898,0.739306,0.737090,0.738498,1000
2023-05-02,0.738498,0.739430,0.732905,0.733837,1000
2023-05-03,0.733837,0.735398,0.733193,0.734754,1000
2023-05-04,0.734754,0.737353,0.734321,0.736920,1000
2023-05-05,0.736920,0.746870,0.735261,0.745212,1000
2023-05-08,0.745212,0.749430,0.744509,0.748727,1000
2023-05-09,0.748727,0.749208,0.745844,0.746324,1000
2023-05-10,0.746324,0.748143,0.745900,0.747719,1000
2023-05-11,0.747719,0.748972,0.740202,0.741455,1000
2023-05-12,0.741455,0.742035,0.737972,0.738552,1000
2023-05-15,0.738552,0.742365,0.737917,0.741730,1000
2023-05-16,0.741730,0.743561,0.741332,0.743163,1000
2023-05-17,0.743163,0.743531,0.741306,0.741675,1000
2023-05-18,0.741675,0.742264,0.740042,0.740631,1000
2023-05-19,0.740631,0.741577,0.739356,0.740302,1000
2023-05-22,0.740302,0.741412,0.739192,0.740302,1000
2023-05-23,0.740302,0.742046,0.739821,0.741565,1000
2023-05-24,0.741565,0.742700,0.734754,0.735889,1000
2023-05-25,0.735889,0.736397,0.732846,0.733353,1000
2023-05-26,0.733353,0.734750,0.732548,0.733945,1000
2023-05-30,0.733945,0.736018,0.733599,0.735673,1000
2023-05-31,0.735673,0.736912,0.734704,0.735943,1000
2023-06-01,0.735943,0.745602,0.734334,0.743992,1000
2023-06-02,0.743992,0.745192,0.742959,0.744158,1000
2023-06-05,0.744158,0.745803,0.743567,0.745212,1000
2023-06-06,0.745212,0.746776,0.744538,0.746102,1000
2023-06-07,0.746102,0.748782,0.745655,0.748335,1000
2023-06-08,0.748335,0.748981,0.746738,0.747384,1000
2023-06-09,0.747384,0.749939,0.746958,0.749513,1000
2023-06-12,0.749513,0.749905,0.747160,0.747552,1000
2023-06-13,0.747552,0.752881,0.746664,0.751993,1000
2023-06-14,0.751993,0.753547,0.751288,0.752842,1000
2023-06-15,0.752842,0.755981,0.752319,0.755458,1000
2023-06-16,0.755458,0.758413,0.754966,0.757920,1000
2023-06-20,0.757920,0.758515,0.754350,0.754945,1000
2023-06-21,0.754945,0.759551,0.754177,0.758783,1000
2023-06-22,0.758783,0.760355,0.758076,0.759648,1000
2023-06-23,0.759648,0.760016,0.757437,0.757805,1000
2023-06-26,0.757805,0.761334,0.757217,0.760746,1000
2023-06-27,0.760746,0.761092,0.758667,0.759013,1000
2023-06-28,0.759013,0.759861,0.753926,0.754774,1000
2023-06-29,0.754774,0.755992,0.753727,0.754945,1000
2023-06-30,0.754945,0.756478,0.754211,0.755744,1000
2023-07-03,0.755744,0.756562,0.754297,0.755116,1000
2023-07-05,0.755116,0.755450,0.753189,0.753523,1000
2023-07-06,0.753523,0.754448,0.747970,0.748895,1000
2023-07-07,0.748895,0.753563,0.748117,0.752785,1000
2023-07-10,0.752785,0.754000,0.751741,0.752955,1000
2023-07-11,0.752955,0.755138,0.752592,0.754774,1000
2023-07-12,0.754774,0.759585,0.753972,0.758783,1000
2023-07-13,0.758783,0.762459,0.758170,0.761847,1000
2023-07-14,0.761847,0.762747,0.756446,0.757346,1000
2023-07-17,0.757346,0.759485,0.756990,0.759129,1000
2023-07-18,0.759129,0.760209,0.757932,0.759013,1000
2023-07-19,0.759013,0.760644,0.758364,0.759994,1000
2023-07-20,0.759994,0.760440,0.758164,0.758610,1000
2023-07-21,0.758610,0.759012,0.756200,0.756601,1000
2023-07-24,0.756601,0.760950,0.755877,0.760225,1000
2023-07-25,0.760225,0.760642,0.758366,0.758783,1000
2023-07-26,0.758783,0.759231,0.756096,0.756544,1000
2023-07-27,0.756544,0.758369,0.756095,0.757920,1000
2023-07-28,0.757920,0.758276,0.755788,0.756144,1000
2023-07-31,0.756144,0.760625,0.755397,0.759878,1000
2023-08-01,0.759878,0.761354,0.751027,0.752502,1000
2023-08-02,0.752502,0.753010,0.749455,0.749963,1000
2023-08-03,0.749963,0.750918,0.748669,0.749625,1000
2023-08-04,0.749625,0.750834,0.748585,0.749794,1000
2023-08-07,0.749794,0.750186,0.747439,0.747831,1000
2023-08-08,0.747831,0.748743,0.742362,0.743273,1000
2023-08-09,0.743273,0.744721,0.742489,0.743937,1000
2023-08-10,0.743937,0.746668,0.743482,0.746213,1000
2023-08-11,0.746213,0.746613,0.743814,0.744214,1000
2023-08-14,0.744214,0.744942,0.742711,0.743439,1000
2023-08-15,0.743439,0.743973,0.741746,0.742280,1000
2023-08-16,0.742280,0.742764,0.739381,0.739864,1000
2023-08-17,0.739864,0.740809,0.738590,0.739536,1000
2023-08-18,0.739536,0.739917,0.737244,0.737626,1000
2023-08-21,0.737626,0.738569,0.736357,0.737300,1000
2023-08-22,0.737300,0.738843,0.736628,0.738171,1000
2023-08-23,0.738171,0.739415,0.737199,0.738443,1000
2023-08-24,0.738443,0.739005,0.736793,0.737354,1000
2023-08-25,0.737354,0.738047,0.733198,0.733891,1000
2023-08-28,0.733891,0.735834,0.733567,0.735510,1000
2023-08-29,0.735510,0.736804,0.734596,0.735889,1000
2023-08-30,0.735889,0.740724,0.735083,0.739919,1000
2023-08-31,0.739919,0.740371,0.738155,0.738607,1000
2023-09-01,0.738607,0.739075,0.735801,0.736269,1000
2023-09-05,0.736269,0.736695,0.734490,0.734916,1000
2023-09-06,0.734916,0.735433,0.731816,0.732332,1000
2023-09-07,0.732332,0.732813,0.730620,0.731101,1000
2023-09-08,0.731101,0.734772,0.730489,0.734160,1000
2023-09-11,0.734160,0.736755,0.733728,0.736323,1000
2023-09-12,0.736323,0.738190,0.735977,0.737844,1000
2023-09-13,0.737844,0.739498,0.737281,0.738934,1000
2023-09-14,0.738934,0.740591,0.738371,0.740028,1000
2023-09-15,0.740028,0.741386,0.739164,0.740521,1000
2023-09-18,0.740521,0.742238,0.740013,0.741730,1000
2023-09-19,0.741730,0.745109,0.741166,0.744546,1000
2023-09-20,0.744546,0.745858,0.743623,0.744934,1000
2023-09-21,0.744934,0.745597,0.740957,0.741620,1000
2023-09-22,0.741620,0.743202,0.740974,0.742556,1000
2023-09-25,0.742556,0.743504,0.741277,0.742225,1000
2023-09-26,0.742225,0.742621,0.739852,0.740247,1000
2023-09-27,0.740247,0.741275,0.739055,0.740083,1000
2023-09-28,0.740083,0.742588,0.739665,0.742170,1000
2023-09-29,0.742170,0.742839,0.738156,0.738825,1000
2023-10-02,0.738825,0.740242,0.730327,0.731743,1000
2023-10-03,0.731743,0.732319,0.728287,0.728863,1000
2023-10-04,0.728863,0.729451,0.727267,0.727855,1000
2023-10-05,0.727855,0.729027,0.726842,0.728014,1000
2023-10-06,0.728014,0.733067,0.727172,0.732225,1000
2023-10-10,0.732225,0.737272,0.731384,0.736431,1000
2023-10-11,0.736431,0.736842,0.733965,0.734376,1000
2023-10-12,0.734376,0.734796,0.731859,0.732279,1000
2023-10-13,0.732279,0.733539,0.731341,0.732601,1000
2023-10-16,0.732601,0.734861,0.732224,0.734484,1000
2023-10-17,0.734484,0.735396,0.733194,0.734107,1000
2023-10-18,0.734107,0.734900,0.729347,0.730140,1000
2023-10-19,0.730140,0.730701,0.728514,0.729076,1000
2023-10-20,0.729076,0.730810,0.728619,0.730353,1000
2023-10-23,0.730353,0.731878,0.729684,0.731208,1000
2023-10-24,0.731208,0.731932,0.726867,0.727590,1000
2023-10-25,0.727590,0.727940,0.725761,0.726111,1000
2023-10-26,0.726111,0.726720,0.722457,0.723066,1000
2023-10-27,0.723066,0.723441,0.720813,0.721189,1000
2023-10-30,0.721189,0.723504,0.720803,0.723118,1000
2023-10-31,0.723118,0.723629,0.720054,0.720565,1000
2023-11-01,0.720565,0.721620,0.719458,0.720513,1000
2023-11-02,0.720513,0.726219,0.719562,0.725268,1000
2023-11-03,0.725268,0.732717,0.724027,0.731475,1000
2023-11-06,0.731475,0.732814,0.730618,0.731957,1000
2023-11-07,0.731957,0.733095,0.725132,0.726269,1000
2023-11-08,0.726269,0.726593,0.724419,0.724743,1000
2023-11-09,0.724743,0.726764,0.724406,0.726427,1000
2023-11-13,0.726427,0.727121,0.724944,0.725637,1000
2023-11-14,0.725637,0.730082,0.724896,0.729341,1000
2023-11-15,0.729341,0.732288,0.728850,0.731797,1000
2023-11-16,0.731797,0.732955,0.724847,0.726006,1000
2023-11-17,0.726006,0.728161,0.725646,0.727802,1000
2023-11-20,0.727802,0.729426,0.727239,0.728863,1000
2023-11-21,0.728863,0.730780,0.728544,0.730460,1000
2023-11-22,0.730460,0.730918,0.727716,0.728173,1000
2023-11-24,0.728173,0.736200,0.726835,0.734862,1000
2023-11-27,0.734862,0.735288,0.733088,0.733514,1000
2023-11-28,0.733514,0.738122,0.732746,0.737354,1000
2023-11-29,0.737354,0.737723,0.735142,0.735510,1000
2023-11-30,0.735510,0.736858,0.734650,0.735998,1000
2023-12-01,0.735998,0.742019,0.734994,0.741015,1000
2023-12-04,0.741015,0.741475,0.738256,0.738716,1000
2023-12-05,0.738716,0.739151,0.736104,0.736540,1000
2023-12-06,0.736540,0.737563,0.735354,0.736377,1000
2023-12-07,0.736377,0.737101,0.734894,0.735619,1000
2023-12-08,0.735619,0.736695,0.734488,0.735565,1000
2023-12-11,0.735565,0.737402,0.735191,0.737028,1000
2023-12-12,0.737028,0.737494,0.734234,0.734700,1000
2023-12-13,0.734700,0.737364,0.734256,0.736920,1000
2023-12-14,0.736920,0.747871,0.735094,0.746046,1000
2023-12-15,0.746046,0.748054,0.745711,0.747719,1000
2023-12-18,0.747719,0.748365,0.746125,0.746770,1000
2023-12-19,0.746770,0.750196,0.746199,0.749625,1000
2023-12-20,0.749625,0.751258,0.749006,0.750638,1000
2023-12-21,0.750638,0.752557,0.750300,0.752219,1000
2023-12-22,0.752219,0.754602,0.751822,0.754205,1000
2023-12-26,0.754205,0.757699,0.753622,0.757117,1000
2023-12-27,0.757117,0.758454,0.756181,0.757518,1000
2023-12-28,0.757518,0.758626,0.756353,0.757461,1000
2023-12-29,0.757461,0.758597,0.756325,0.757461,1000
2024-01-02,0.757461,0.758690,0.750086,0.751315,1000
2024-01-03,0.751315,0.751855,0.748075,0.748615,1000
2024-01-04,0.748615,0.749822,0.747576,0.748783,1000
2024-01-05,0.748783,0.750582,0.748332,0.750131,1000
2024-01-08,0.750131,0.750468,0.748110,0.748447,1000
2024-01-09,0.748447,0.748925,0.746683,0.747161,1000
2024-01-10,0.747161,0.748422,0.746179,0.747440,1000
2024-01-11,0.747440,0.748107,0.743436,0.744103,1000
2024-01-12,0.744103,0.746769,0.743659,0.746324,1000
2024-01-16,0.746324,0.747133,0.741471,0.742280,1000
2024-01-17,0.742280,0.742840,0.738921,0.739481,1000
2024-01-18,0.739481,0.741139,0.738918,0.740576,1000
2024-01-19,0.740576,0.742952,0.740180,0.742556,1000
2024-01-22,0.742556,0.744030,0.741800,0.743273,1000
2024-01-23,0.743273,0.743626,0.741157,0.741510,1000
2024-01-24,0.741510,0.742815,0.740589,0.741895,1000
2024-01-25,0.741895,0.742732,0.740508,0.741345,1000
2024-01-26,0.741345,0.743527,0.740981,0.743163,1000
2024-01-29,0.743163,0.744749,0.742517,0.744103,1000
2024-01-30,0.744103,0.746101,0.743770,0.745768,1000
2024-01-31,0.745768,0.747585,0.745344,0.747161,1000
2024-02-01,0.747161,0.748394,0.746151,0.747384,1000
2024-02-02,0.747384,0.748250,0.742186,0.743052,1000
2024-02-05,0.743052,0.743876,0.738111,0.738934,1000
2024-02-06,0.738934,0.741168,0.738562,0.740796,1000
2024-02-07,0.740796,0.742709,0.740477,0.742390,1000
2024-02-08,0.742390,0.743698,0.741469,0.742776,1000
2024-02-09,0.742776,0.743476,0.741250,0.741950,1000
2024-02-12,0.741950,0.744667,0.741497,0.744214,1000
2024-02-13,0.744214,0.745596,0.735917,0.737300,1000
2024-02-14,0.737300,0.738761,0.736547,0.738007,1000
2024-02-15,0.738007,0.741749,0.737384,0.741125,1000
2024-02-16,0.741125,0.742512,0.740287,0.741675,1000
2024-02-20,0.741675,0.742048,0.739436,0.739809,1000
2024-02-21,0.739809,0.741276,0.739054,0.740521,1000
2024-02-22,0.740521,0.741852,0.739629,0.740960,1000
2024-02-23,0.740960,0.741907,0.739685,0.740631,1000
2024-02-26,0.740631,0.741440,0.739220,0.740028,1000
2024-02-27,0.740028,0.740891,0.738673,0.739536,1000
2024-02-28,0.739536,0.740059,0.736396,0.736920,1000
2024-02-29,0.736920,0.738080,0.735868,0.737028,1000
2024-03-01,0.737028,0.738543,0.736329,0.737844,1000
2024-03-04,0.737844,0.738678,0.736466,0.737300,1000
2024-03-05,0.737300,0.737970,0.735761,0.736431,1000
2024-03-06,0.736431,0.741010,0.735668,0.740247,1000
2024-03-07,0.740247,0.743084,0.739774,0.742611,1000
2024-03-08,0.742611,0.743670,0.741442,0.742501,1000
2024-03-11,0.742501,0.743145,0.740920,0.741565,1000
2024-03-12,0.741565,0.742401,0.740178,0.741015,1000
2024-03-13,0.741015,0.742816,0.740589,0.742390,1000
2024-03-14,0.742390,0.742896,0.739359,0.739864,1000
2024-03-15,0.739864,0.740590,0.738372,0.739098,1000
2024-03-18,0.739098,0.739933,0.737718,0.738552,1000
2024-03-19,0.738552,0.738966,0.736072,0.736485,1000
2024-03-20,0.736485,0.738026,0.735814,0.737354,1000
2024-03-21,0.737354,0.739171,0.736954,0.738771,1000
2024-03-22,0.738771,0.739401,0.734988,0.735619,1000
2024-03-25,0.735619,0.737130,0.734920,0.736431,1000
2024-03-26,0.736431,0.737835,0.735624,0.737028,1000
2024-03-27,0.737028,0.737644,0.735436,0.736052,1000
2024-03-28,0.736052,0.739708,0.735443,0.739098,1000
2024-03-29,0.739098,0.739933,0.737718,0.738552,1000
2024-04-01,0.738552,0.738977,0.736007,0.736431,1000
2024-04-02,0.736431,0.737781,0.735570,0.736920,1000
2024-04-03,0.736920,0.740124,0.736386,0.739590,1000
2024-04-04,0.739590,0.741469,0.739246,0.741125,1000
2024-04-05,0.741125,0.742075,0.735427,0.736377,1000
2024-04-08,0.736377,0.737400,0.735191,0.736214,1000
2024-04-09,0.736214,0.737319,0.735110,0.736214,1000
2024-04-10,0.736214,0.737344,0.729437,0.730567,1000
2024-04-11,0.730567,0.731208,0.729019,0.729661,1000
2024-04-12,0.729661,0.730202,0.726414,0.726956,1000
2024-04-15,0.726956,0.728179,0.725997,0.727220,1000
2024-04-16,0.727220,0.727988,0.722612,0.723380,1000
2024-04-17,0.723380,0.724990,0.722817,0.724428,1000
2024-04-18,0.724428,0.727524,0.723912,0.727008,1000
2024-04-19,0.727008,0.728444,0.726261,0.727696,1000
2024-04-22,0.727696,0.729346,0.727160,0.728810,1000
2024-04-23,0.728810,0.731688,0.728330,0.731208,1000
2024-04-24,0.731208,0.731688,0.728330,0.728810,1000
2024-04-25,0.728810,0.730726,0.728490,0.730407,1000
2024-04-26,0.730407,0.731851,0.729657,0.731101,1000
2024-04-29,0.731101,0.732977,0.730779,0.732654,1000
2024-04-30,0.732654,0.733710,0.726323,0.727379,1000
2024-05-01,0.727379,0.728151,0.725971,0.726744,1000
2024-05-02,0.726744,0.730819,0.726065,0.730140,1000
2024-05-03,0.730140,0.731583,0.729391,0.730834,1000
2024-05-06,0.730834,0.732682,0.730485,0.732332,1000
2024-05-07,0.732332,0.732941,0.728679,0.729288,1000
2024-05-08,0.729288,0.730196,0.728009,0.728916,1000
2024-05-09,0.728916,0.730784,0.728592,0.730460,1000
2024-05-10,0.730460,0.732280,0.730084,0.731904,1000
2024-05-13,0.731904,0.732679,0.730486,0.731261,1000
2024-05-14,0.731261,0.733030,0.730832,0.732601,1000
2024-05-15,0.732601,0.735055,0.732192,0.734646,1000
2024-05-16,0.734646,0.735910,0.733705,0.734970,1000
2024-05-17,0.734970,0.735829,0.733625,0.734484,1000
2024-05-20,0.734484,0.735694,0.733490,0.734700,1000
2024-05-21,0.734700,0.735055,0.732568,0.732923,1000
2024-05-22,0.732923,0.733404,0.731209,0.731689,1000
2024-05-23,0.731689,0.732010,0.729820,0.730140,1000
2024-05-24,0.730140,0.732128,0.729809,0.731797,1000
2024-05-28,0.731797,0.734052,0.731421,0.733676,1000
2024-05-29,0.733676,0.734447,0.729049,0.729820,1000
2024-05-30,0.729820,0.731999,0.729457,0.731636,1000
2024-05-31,0.731636,0.733325,0.731126,0.732815,1000
2024-06-03,0.732815,0.734454,0.732252,0.733891,1000
2024-06-04,0.733891,0.734513,0.730158,0.730780,1000
2024-06-05,0.730780,0.731315,0.729126,0.729661,1000
2024-06-06,0.729661,0.731317,0.729124,0.730780,1000
2024-06-07,0.730780,0.731450,0.726762,0.727431,1000
2024-06-10,0.727431,0.728310,0.726129,0.727008,1000
2024-06-11,0.727008,0.727860,0.725681,0.726533,1000
2024-06-12,0.726533,0.731246,0.725748,0.730460,1000
2024-06-13,0.730460,0.731055,0.726889,0.727484,1000
2024-06-14,0.727484,0.728868,0.726684,0.728067,1000
2024-06-17,0.728067,0.728708,0.726526,0.727167,1000
2024-06-18,0.727167,0.729028,0.726842,0.728704,1000
2024-06-20,0.728704,0.730330,0.728141,0.729767,1000
2024-06-21,0.729767,0.730995,0.728805,0.730034,1000
2024-06-24,0.730034,0.732599,0.729606,0.732172,1000
2024-06-25,0.732172,0.733270,0.731073,0.732172,1000
2024-06-26,0.732172,0.732589,0.729670,0.730087,1000
2024-06-27,0.730087,0.731289,0.729098,0.730300,1000
2024-06-28,0.730300,0.731636,0.729444,0.730780,1000
2024-07-01,0.730780,0.731397,0.727079,0.727696,1000
2024-07-02,0.727696,0.730949,0.727154,0.730407,1000
2024-07-03,0.730407,0.734717,0.729688,0.733999,1000
2024-07-05,0.733999,0.734911,0.732710,0.733622,1000
2024-07-08,0.733622,0.734560,0.732361,0.733299,1000
2024-07-09,0.733299,0.734426,0.732226,0.733353,1000
2024-07-10,0.733353,0.735210,0.733005,0.734862,1000
2024-07-11,0.734862,0.735666,0.733464,0.734268,1000
2024-07-12,0.734268,0.735154,0.732952,0.733837,1000
2024-07-15,0.733837,0.734213,0.731581,0.731957,1000
2024-07-16,0.731957,0.732411,0.730219,0.730674,1000
2024-07-17,0.730674,0.731850,0.729658,0.730834,1000
2024-07-18,0.730834,0.731609,0.729418,0.730194,1000
2024-07-19,0.730194,0.730542,0.728356,0.728704,1000
2024-07-22,0.728704,0.729053,0.726606,0.726956,1000
2024-07-23,0.726956,0.727861,0.725681,0.726586,1000
2024-07-24,0.726586,0.727147,0.724970,0.725531,1000
2024-07-25,0.725531,0.725935,0.723762,0.724165,1000
2024-07-26,0.724165,0.724648,0.722479,0.722961,1000
2024-07-29,0.722961,0.723496,0.721330,0.721865,1000
2024-07-30,0.721865,0.723079,0.720912,0.722126,1000
2024-07-31,0.722126,0.724762,0.721687,0.724323,1000
2024-08-01,0.724323,0.724731,0.721874,0.722282,1000
2024-08-02,0.722282,0.723340,0.721173,0.722230,1000
2024-08-05,0.722230,0.723995,0.721824,0.723589,1000
2024-08-06,0.723589,0.725437,0.723262,0.725111,1000
2024-08-07,0.725111,0.729040,0.724456,0.728385,1000
